AccelerationX,AccelerationY,AccelerationZ,Time
-1.656446334,0,-0.745793336,1644709463
,,,
-1.719249981,0,-0.863550203,1644709463
,,,
-1.695698583,0,-0.73794291,1644709463
,,,
-1.546539892,0,-0.871400629,1644709463
,,,
-1.679997612,0,-0.824297894,1644709463
,,,
-1.562240864,0,-1.004858409,1644709463
,,,
-1.695698583,0,-1.012708894,1644709463
,,,
-1.577941715,0,-1.091213393,1644709463
,,,
-1.601493113,0,-1.138316188,1644709463
,,,
-1.719249981,0.311188399,-1.177568437,1644709463
,,,
-1.62504451,0.366142578,-1.028409746,1644709463
,,,
-1.774203082,0.350440288,-1.044110718,1644709463
,,,
-1.687848157,0.381841033,-1.169718011,1644709463
,,,
-1.734950832,0,-1.106914365,1644709463
,,,
-1.821305877,0,-1.012708894,1644709463
,,,
-1.774203082,0.311188399,-1.02055932,1644709463
,,,
-1.75850223,0.319039544,-0.981307011,1644709463
,,,
-1.766352656,0.350440288,-1.138316188,1644709463
,,,
-1.813455451,0.358291433,-1.130465762,1644709463
,,,
-1.703549009,0,-1.130465762,1644709463
,,,
-1.774203082,0,-0.887101541,1644709463
,,,
-1.727100407,0,-1.004858409,1644709463
,,,
-1.727100407,0,-1.11476479,1644709463
,,,
-1.711399435,0.334737998,-1.091213393,1644709463
,,,
-1.679997612,0,-1.122615216,1644709463
,,,
-1.742801258,0,-0.949905188,1644709463
,,,
-1.656446334,0,-1.02055932,1644709463
,,,
-1.593642687,0,-1.02055932,1644709463
,,,
-1.687848157,0,-0.981307011,1644709463
,,,
-1.734950832,0,-0.902802453,1644709463
,,,
-1.53083904,0,-0.887101541,1644709463
,,,
-1.593642687,0,-0.706541086,1644709463
,,,
-1.66429676,0,-0.800746556,1644709463
,,,
-1.672147186,0,-0.816447468,1644709463
,,,
-1.648595788,0,-0.777195159,1644709463
,,,
-1.609343539,0.311188399,-0.690840175,1644709463
,,,
-1.679997612,0,-0.745793336,1644709463
,,,
-1.703549009,0,-0.816447468,1644709463
,,,
-1.844857274,0,-0.769344733,1644709463
,,,
-1.821305877,0,-0.824297894,1644709463
,,,
-1.844857274,0,-0.722241998,1644709463
,,,
-1.750651804,0.397543323,-0.745793336,1644709463
,,,
-1.868408552,0.468195957,-0.92635385,1644709463
,,,
-1.742801258,0.460348648,-0.706541086,1644709463
,,,
-1.75850223,0.350440288,-0.808596982,1644709463
,,,
-1.62504451,0.303337254,-0.847849292,1644709463
,,,
-1.632894936,0,-0.808596982,1644709463
,,,
-1.601493113,0.366142578,-0.816447468,1644709463
,,,
-1.577941715,0.326890689,-0.981307011,1644709463
,,,
-1.632894936,0.381841033,-0.690840175,1644709463
,,,
-1.774203082,0,-0.769344733,1644709463
,,,
-1.672147186,0,-0.667288777,1644709463
,,,
-1.734950832,0,-0.730092424,1644709463
,,,
-1.609343539,0,-0.675139263,1644709463
,,,
-1.609343539,0,-0.565232881,1644709463
,,,
-1.640745362,0,-0.730092424,1644709463
,,,
-1.577941715,0,-0.706541086,1644709463
,,,
-1.782053627,0,-0.690840175,1644709463
,,,
-1.617193965,0,-0.714391512,1644709463
,,,
-1.53083904,0,-0.777195159,1644709463
,,,
-1.617193965,0,-0.596634704,1644709463
,,,
-1.711399435,0,-0.612335616,1644709463
,,,
-1.593642687,0,-0.816447468,1644709463
,,,
-1.703549009,0,-0.745793336,1644709463
,,,
-1.844857274,0,-0.730092424,1644709463
,,,
-1.907660921,0.460348648,-0.863550203,1644709463
,,,
-1.797754479,0.350440288,-1.05981157,1644709463
,,,
-1.750651804,0.326890689,-0.918503364,1644709463
,,,
-1.789904053,0,-0.973456585,1644709463
,,,
-1.656446334,0,-1.099063939,1644709463
,,,
-1.703549009,0,-0.887101541,1644709463
,,,
-1.868408552,0,-1.02055932,1644709463
,,,
-1.766352656,0.319039544,-1.051961144,1644709463
,,,
-1.742801258,0,-0.989157497,1644709463
,,,
-1.766352656,0,-1.177568437,1644709463
,,,
-1.632894936,0,-1.05981157,1644709463
,,,
-1.774203082,0,-1.028409746,1644709463
,,,
-1.813455451,0,-0.957755673,1644709463
,,,
-1.719249981,0,-1.028409746,1644709464
,,,
-1.727100407,0,-1.083362967,1644709464
,,,
-1.774203082,0,-1.004858409,1644709464
,,,
-1.734950832,0,-1.075512541,1644709464
,,,
-1.711399435,0,-1.051961144,1644709464
,,,
-1.648595788,0,-1.201119835,1644709464
,,,
-1.648595788,0,-0.902802453,1644709464
,,,
-1.750651804,0.350440288,-0.981307011,1644709464
,,,
-1.711399435,0,-1.083362967,1644709464
,,,
-1.703549009,0.428944068,-0.918503364,1644709464
,,,
-1.734950832,0,-1.004858409,1644709464
,,,
-1.884109523,0,-0.997007923,1644709464
,,,
-1.829156303,0.499600538,-1.169718011,1644709464
,,,
-1.750651804,0.342589143,-1.146166614,1644709464
,,,
-1.742801258,0,-0.824297894,1644709464
,,,
-1.907660921,0,-0.816447468,1644709464
,,,
-1.884109523,0,-0.761494247,1644709464
,,,
-1.57009129,0,-0.949905188,1644709464
,,,
-1.727100407,0,-0.612335616,1644709464
,,,
-1.695698583,0,-0.588784219,1644709464
,,,
-1.66429676,0,-0.682989689,1644709464
,,,
-1.719249981,0,-0.659438351,1644709464
,,,
-1.719249981,0,-0.745793336,1644709464
,,,
-1.750651804,0,-0.824297894,1644709464
,,,
-1.703549009,0,-0.83214838,1644709464
,,,
-1.860558126,0,-0.722241998,1644709464
,,,
-1.774203082,0,-0.839998806,1644709464
,,,
-1.62504451,0,-0.690840175,1644709464
,,,
-1.601493113,0,-0.887101541,1644709464
,,,
-1.656446334,0,-0.682989689,1644709464
,,,
-1.609343539,0,-0.808596982,1644709464
,,,
-1.640745362,0,-0.863550203,1644709464
,,,
-1.766352656,0,-0.769344733,1644709464
,,,
-1.62504451,0,-0.769344733,1644709464
,,,
-1.617193965,0,-0.73794291,1644709464
,,,
-1.648595788,0.334737998,-0.73794291,1644709464
,,,
-1.891959949,0.389692178,-0.871400629,1644709464
,,,
-1.797754479,0.389692178,-0.871400629,1644709464
,,,
-1.687848157,0,-0.965606099,1644709464
,,,
-1.703549009,0,-0.777195159,1644709464
,,,
-1.907660921,0,-0.981307011,1644709464
,,,
-1.734950832,0.499600538,-0.942054762,1644709464
,,,
-1.703549009,0.311188399,-0.839998806,1644709464
,,,
-1.931212199,0,-1.051961144,1644709464
,,,
-1.695698583,0.358291433,-0.934204276,1644709464
,,,
-1.789904053,0,-0.887101541,1644709464
,,,
-1.648595788,0,-0.910652938,1644709464
,,,
-1.672147186,0,-0.902802453,1644709464
,,,
-1.617193965,0,-0.918503364,1644709464
,,,
-1.766352656,0,-0.769344733,1644709464
,,,
-1.66429676,0,-0.957755673,1644709464
,,,
-1.617193965,0,-0.722241998,1644709464
,,,
-1.648595788,0,-0.910652938,1644709464
,,,
-1.66429676,0,-0.83214838,1644709464
,,,
-1.648595788,0,-0.863550203,1644709464
,,,
-1.75850223,0.358291433,-0.808596982,1644709464
,,,
-1.813455451,0,-0.863550203,1644709464
,,,
-1.837006728,0,-0.730092424,1644709464
,,,
-1.774203082,0,-1.051961144,1644709464
,,,
-1.687848157,0,-0.871400629,1644709464
,,,
-1.782053627,0,-0.92635385,1644709464
,,,
-1.891959949,0,-1.177568437,1644709464
,,,
-1.719249981,0,-1.044110718,1644709464
,,,
-1.66429676,0,-1.365979378,1644709464
,,,
-1.656446334,0,-1.350278526,1644709464
,,,
-1.585792141,0,-1.177568437,1644709464
,,,
-1.538689466,0,-1.193269409,1644709464
,,,
-1.562240864,0,-1.138316188,1644709464
,,,
-1.679997612,0.326890689,-1.232521658,1644709464
,,,
-1.648595788,0.303337254,-1.161867585,1644709464
,,,
-1.75850223,0.326890689,-1.138316188,1644709464
,,,
-1.734950832,0.421092923,-0.949905188,1644709464
,,,
-1.876259098,0.397543323,-0.989157497,1644709464
,,,
-1.750651804,0.491749393,-1.083362967,1644709464
,,,
-1.884109523,0.703711131,-1.067662115,1644709464
,,,
-1.734950832,0.523150137,-1.15401704,1644709464
,,,
-1.907660921,0.397543323,-0.934204276,1644709464
,,,
-1.774203082,0.476047102,-0.997007923,1644709464
,,,
-1.727100407,0.397543323,-1.193269409,1644709464
,,,
-1.750651804,0.452497503,-1.083362967,1644709464
,,,
-1.601493113,0.444646358,-1.083362967,1644709464
,,,
-1.75850223,0,-0.887101541,1644709464
,,,
-1.577941715,0.366142578,-1.067662115,1644709464
,,,
-1.734950832,0,-1.067662115,1644709464
,,,
-1.679997612,0,-1.106914365,1644709464
,,,
-1.75850223,0,-0.894952027,1644709464
,,,
-1.593642687,0,-0.824297894,1644709464
,,,
-1.805604905,0,-0.800746556,1644709464
,,,
-1.656446334,0,-0.949905188,1644709464
,,,
-1.719249981,0,-0.918503364,1644709464
,,,
-1.719249981,0,-0.714391512,1644709464
,,,
-1.923361773,0,-0.918503364,1644709464
,,,
-1.648595788,0,-0.675139263,1644709464
,,,
-1.703549009,0,-0.769344733,1644709464
,,,
-1.805604905,0,-0.83214838,1644709464
,,,
-1.876259098,0,-0.706541086,1644709464
,,,
-1.66429676,0,-0.745793336,1644709464
,,,
-1.632894936,0,-0.675139263,1644709464
,,,
-1.805604905,0,-0.745793336,1644709464
,,,
-1.75850223,0.366142578,-0.910652938,1644709464
,,,
-1.789904053,0.303337254,-0.785045645,1644709464
,,,
-1.829156303,0,-0.800746556,1644709464
,,,
-1.876259098,0.421092923,-1.02055932,1644709464
,,,
-1.66429676,0.405394468,-0.879251115,1644709464
,,,
-1.727100407,0.483898247,-0.894952027,1644709464
,,,
-1.632894936,0.397543323,-0.855699717,1644709464
,,,
-1.687848157,0.491749393,-0.92635385,1644709464
,,,
-1.695698583,0.711562276,-0.682989689,1644709464
,,,
-1.703549009,0.452497503,-0.761494247,1644709464
,,,
-1.813455451,0.342589143,-0.800746556,1644709464
,,,
-1.750651804,0,-0.64373744,1644709464
,,,
-1.711399435,0,-0.620186042,1644709464
,,,
-1.601493113,0,-0.64373744,1644709464
,,,
-1.695698583,0,-0.612335616,1644709464
,,,
-1.727100407,0,-0.588784219,1644709464
,,,
-1.672147186,0,-0.620186042,1644709464
,,,
-1.915511347,0,-0.60448513,1644709464
,,,
-1.703549009,0,-0.431775102,1644709464
,,,
-1.774203082,0,-0.400373278,1644709464
,,,
-1.632894936,0,-0.431775102,1644709464
,,,
-1.577941715,0,-0.447476013,1644709464
,,,
-1.554390318,0,-0.455326469,1644709464
,,,
-1.711399435,0,-0.361120999,1644709464
,,,
-1.577941715,0,-0.51027966,1644709464
,,,
-1.719249981,0,-0.408223734,1644709464
,,,
-1.66429676,0,-0.384672367,1644709464
,,,
-1.860558126,0,-0.494578748,1644709464
,,,
-1.66429676,0,-0.667288777,1644709464
,,,
-1.601493113,0,-0.518130146,1644709464
,,,
-1.648595788,0.311188399,-0.471027381,1644709464
,,,
-1.868408552,0.452497503,-0.745793336,1644709464
,,,
-1.805604905,0,-0.792896071,1644709464
,,,
-1.711399435,0,-0.64373744,1644709464
,,,
-1.821305877,0,-0.706541086,1644709464
,,,
-1.782053627,0,-0.83214838,1644709464
,,,
-1.695698583,0,-0.753643821,1644709464
,,,
-1.868408552,0,-1.012708894,1644709464
,,,
-1.750651804,0,-0.808596982,1644709464
,,,
-1.923361773,0,-1.044110718,1644709464
,,,
-1.899810375,0,-0.887101541,1644709464
,,,
-1.585792141,0,-1.05981157,1644709464
,,,
-1.656446334,0,-1.02055932,1644709464
,,,
-1.813455451,0,-1.287474879,1644709464
,,,
-1.844857274,0,-1.146166614,1644709464
,,,
-1.774203082,0,-1.256073056,1644709464
,,,
-1.774203082,0,-1.24822251,1644709464
,,,
-1.837006728,0,-1.318876702,1644709464
,,,
-1.687848157,0.342589143,-1.475885819,1644709464
,,,
-1.562240864,0.421092923,-1.515138069,1644709464
,,,
-1.703549009,0.640905806,-1.428783024,1644709464
,,,
-1.601493113,0.656608096,-1.287474879,1644709464
,,,
-1.829156303,0.578104317,-1.57009129,1644709464
,,,
-1.679997612,0.444646358,-1.554390318,1644709464
,,,
-1.711399435,0.578104317,-1.491586671,1644709464
,,,
-1.695698583,0.562402027,-1.499437097,1644709464
,,,
-1.62504451,0.633058497,-1.444483996,1644709464
,,,
-1.609343539,0.373993723,-1.483736245,1644709464
,,,
-1.672147186,0.593802772,-1.311026157,1644709464
,,,
-1.884109523,0.460348648,-1.397381201,1644709464
,,,
-1.75850223,0.499600538,-1.271773907,1644709464
,,,
-1.844857274,0,-1.067662115,1644709464
,,,
-1.876259098,0.413245613,-1.075512541,1644709464
,,,
-1.868408552,0,-1.161867585,1644709464
,,,
-1.742801258,0,-0.918503364,1644709464
,,,
-1.782053627,0.397543323,-0.957755673,1644709464
,,,
-1.742801258,0,-1.130465762,1644709464
,,,
-1.687848157,0,-0.973456585,1644709464
,,,
-1.766352656,0,-0.871400629,1644709464
,,,
-1.876259098,0,-0.824297894,1644709464
,,,
-1.632894936,0.358291433,-0.918503364,1644709464
,,,
-1.538689466,0,-0.863550203,1644709464
,,,
-1.719249981,0,-0.973456585,1644709464
,,,
-1.656446334,0.303337254,-0.989157497,1644709464
,,,
-1.703549009,0,-0.847849292,1644709464
,,,
-1.711399435,0,-0.855699717,1644709464
,,,
-1.648595788,0,-0.902802453,1644709464
,,,
-1.774203082,0,-0.792896071,1644709464
,,,
-1.640745362,0,-0.777195159,1644709464
,,,
-1.672147186,0,-0.83214838,1644709464
,,,
-1.829156303,0,-0.871400629,1644709464
,,,
-1.837006728,0,-0.824297894,1644709464
,,,
-1.679997612,0,-0.753643821,1644709464
,,,
-1.805604905,0,-0.879251115,1644709464
,,,
-1.75850223,0,-0.871400629,1644709464
,,,
-1.782053627,0,-0.659438351,1644709464
,,,
-1.648595788,0,-0.902802453,1644709464
,,,
-1.734950832,0,-0.973456585,1644709464
,,,
-1.75850223,0,-0.769344733,1644709464
,,,
-1.672147186,0,-1.130465762,1644709464
,,,
-1.617193965,0.326890689,-1.389530775,1644709464
,,,
-1.538689466,0,-1.02055932,1644709464
,,,
-2.135324231,0,-0.847849292,1644709464
,,,
-2.033268215,-0.473857066,-0.934204276,1644709464
,,,
-2.26878195,-1.16469838,-1.334577554,1644709464
,,,
-2.276632376,-0.976286241,-1.876259098,1644709464
,,,
-1.899810375,0,-0.902802453,1644709464
,,,
-1.774203082,0,-0.92635385,1644709464
,,,
-1.679997612,0,0.368971455,1644709464
,,,
-1.656446334,-1.714228671,0,1644709465
,,,
-1.703549009,-2.69553742,-1.05981157,1644709465
,,,
-2.417940521,-2.687686275,-1.727100407,1644709465
,,,
-1.232521658,-5.00357078,-1.303175731,1644709465
,,,
-2.700557052,-2.813293089,-2.519996537,1644709465
,,,
-2.519996537,-1.306005566,-2.731958755,1644709465
,,,
-2.284482802,-1.651425264,-2.849715623,1644709465
,,,
-2.386538818,-5.191981001,-3.42279887,1644709465
,,,
-2.857566049,-18.82822422,-6.091953978,1644709465
,,,
-2.190277212,0,-7.567839798,1644709465
,,,
-4.364853572,20.94218721,-0.690840175,1644709465
,,,
-2.394389244,-11.88842089,-8.651202405,1644709465
,,,
1.287474879,-27.4166237,12.86689812,1644709465
,,,
-22.75847309,-23.59345119,-8.588398998,1644709465
,,,
-8.690455254,-37.84987973,-11.55587197,1644709465
,,,
