VelocityX,VelocityY,VelocityZ,Time
-0.14492218522434347,0.0,-0.7501345572406308,1649290691.2452433
-0.15143279590269942,0.0,-0.7593107775782028,1649290691.2482436
-0.15637546411690614,0.0,-0.7655253632685719,1649290691.2502441
-0.16943242804591346,0.0,-0.7777368378915155,1649290691.254245
-0.18299452915572395,0.0,-0.7862064222734398,1649290691.2572453
-0.2002969415923033,0.0,-0.7942368501688821,1649290691.2602465
-0.22055955135281302,0.0,-0.8018920577219996,1649290691.2632468
-0.24365742279159758,0.0,-0.8090172478054155,1649290691.2662477
-0.2694964857295418,0.0,-0.8161957383397447,1649290691.269248
-0.29691121535016485,0.002447030466603863,-0.8235094082887245,1649290691.2722485
-0.32596817419347274,0.007697611310109388,-0.8313264957443032,1649290691.2752497
-0.357034121842033,0.010499910356972083,-0.8395547706049619,1649290691.2782502
-0.39022980185782963,0.010499910356972083,-0.8475342377375964,1649290691.2812514
-0.4259917842596157,0.010499910356972083,-0.85547199863797,1649290691.2842522
-0.4755329456493671,0.010499910356972083,-0.8669413519084704,1649290691.2882524
-0.5123960916787241,0.010499910356972083,-0.8768028519118669,1649290691.291253
-0.5476248202531329,0.010499910356972083,-0.8881275599361776,1649290691.2942536
-0.5918533465707134,0.010499910356972083,-0.9049105128744575,1649290691.2982552
-0.6231882875720072,0.006902127115342429,-0.9191089970391366,1649290691.3012555
-0.6624695797110774,-0.005593192635080331,-0.9399777465944031,1649290691.3052564
-0.7000757122809571,-0.02349420963638725,-0.9608456726015402,1649290691.3092575
-0.7274515718466464,-0.0399487908535151,-0.9756418698766856,1649290691.3122585
-0.7530743641731953,-0.05951164675215399,-0.9908448446210503,1649290691.3152587
-0.7848650574893805,-0.08975050692889672,-1.0133593945377959,1649290691.3192596
-0.8097812154853066,-0.11336218897499699,-1.0301257333314349,1649290691.3222601
-0.8372921408170605,-0.13840660276536018,-1.046554846210568,1649290691.3252614
-0.8695409077212503,-0.16468068895767837,-1.063743031201954,1649290691.3282616
-0.9031787778022023,-0.18547637237038486,-1.0802800138134394,1649290691.331262
-0.9328614351405226,-0.19986200768256493,-1.095912318910802,1649290691.3342628
-0.957832912025161,-0.21083395380700037,-1.1115197630043365,1649290691.3372636
-0.9770961318140418,-0.21826185501277925,-1.1273997691222026,1649290691.340264
-0.9919126700191547,-0.2212433261512507,-1.143878498279823,1649290691.343265
-1.008202035786112,-0.2212433261512507,-1.165971533681032,1649290691.347266
-1.022059757112362,-0.22794727252463612,-1.189090146720193,1649290691.351267
-1.0297401698747024,-0.23942869151219,-1.207965805057038,1649290691.3542674
-1.032839205428409,-0.2517102720935065,-1.2281630741264697,1649290691.3572676
-1.0273232965823327,-0.2612270793046904,-1.2509815916164038,1649290691.360269
-1.0168735130326394,-0.26368454437928623,-1.2686661049305086,1649290691.3622694
-0.9841875777095779,-0.26368454437928623,-1.3086443409593638,1649290691.3662703
-0.9497889765591161,-0.2572360316335903,-1.34197189200744,1649290691.3692708
-0.9061709559115028,-0.24057545384031193,-1.377862540087622,1649290691.3722715
-0.8563039921417851,-0.21726542111782393,-1.4152363856034613,1649290691.375272
-0.8023710528173693,-0.18974167771934985,-1.4540065448524406,1649290691.3782732
-0.7454971233053129,-0.15698963043380088,-1.4923300280443867,1649290691.3812735
-0.6865477546636476,-0.11391765532797862,-1.5275100564116708,1649290691.3842742
-0.6019868259009405,-0.038234872395107714,-1.5726362949069925,1649290691.3882751
-0.532450294349018,0.028988580698126612,-1.6073725721338061,1649290691.3912761
-0.4627957168337723,0.09670395833627991,-1.6411562477273454,1649290691.3942766
-0.398306467885402,0.15505533076431674,-1.6713829715146038,1649290691.3972769
-0.34190710273407515,0.18708160384763695,-1.6955728184645933,1649290691.4002779
-0.29355289706055665,0.18331557234973483,-1.7135843466461331,1649290691.4032784
-0.23974054593530653,0.12221721541632319,-1.7280557003628185,1649290691.4072797
-0.20923650267258576,0.026644070628319375,-1.7311338071917464,1649290691.4102802
-0.17921066090073864,-0.1579743220731079,-1.7244427079578302,1649290691.4142814
-0.16210546549450763,-0.32881424864035796,-1.7093582466181614,1649290691.4172816
-0.14434840155146322,-0.5227411071672208,-1.6935896619888613,1649290691.4202821
-0.11647466188525411,-0.8068755230817619,-1.6749476572359203,1649290691.424284
-0.08225647271615649,-1.1072788718567708,-1.6558930821191535,1649290691.4282851
-0.0346719977796679,-1.4114097868753632,-1.643491524063538,1649290691.432285
0.02623382954391793,-1.711254118489551,-1.6391039461573642,1649290691.4362862
0.10545822906860966,-1.9964156263883357,-1.6449819035625277,1649290691.4402869
0.20756982096094875,-2.2626017592858827,-1.6630931504397999,1649290691.4442875
0.3324712462114665,-2.511346756669898,-1.6937252660345328,1649290691.448289
0.44509254566175543,-2.6848673225235924,-1.7254474145747811,1649290691.4512894
0.5762418061197129,-2.843450798489641,-1.7646569054298566,1649290691.45429
0.7211288683778228,-2.98738572670125,-1.8092052427805605,1649290691.4572904
0.8754080258109224,-3.1172267220559315,-1.857462584109668,1649290691.4602916
1.0859630403633347,-3.2700183379157965,-1.9239564568514873,1649290691.464292
1.29483013865018,-3.402897973972778,-1.9898663729288475,1649290691.468294
1.4485324882951476,-3.4931775228090056,-2.03831672364415,1649290691.4712965
1.5963215412279106,-3.5808743727804027,-2.0854545056021214,1649290691.4742942
1.78300915200814,-3.6974847794302423,-2.1457994361728625,1649290691.4782958
1.9162636806110074,-3.7877629495518055,-2.1892120928524488,1649290691.4812963
2.0427061566713878,-3.8848197538341434,-2.2307343184996085,1649290691.4842968
2.158714283796973,-3.9900664860037227,-2.269040118583475,1649290691.4872975
2.2660681368461164,-4.100629363657078,-2.304585006358199,1649290691.4902983
2.3691486049918566,-4.213560644352833,-2.3386960881473007,1649290691.4932992
2.503157184235484,-4.370158786603807,-2.38305928327083,1649290691.4973
2.602453261117775,-4.492286235758937,-2.415731340543422,1649290691.5003006
2.734889202645901,-4.658104750107262,-2.45879683851622,1649290691.5043018
2.8352969737373854,-4.782246909632814,-2.491001178599507,1649290691.5073018
2.9729760334182536,-4.9432364988140645,-2.534155350991897,1649290691.511303
3.0793091201437623,-5.061169699910048,-2.5666990606493933,1649290691.514304
3.2233566968681884,-5.217316836701627,-2.6098394064304964,1649290691.5183048
3.3317168008764955,-5.333810039791709,-2.641722631049105,1649290691.521305
3.4378977571707794,-5.4499800064506045,-2.6727686538455813,1649290691.524306
3.576754762847784,-5.606459857345258,-2.713180215656928,1649290691.5283072
3.6819545095600943,-5.726155318226429,-2.7434630041217556,1649290691.531308
3.825384053811497,-5.886412067243334,-2.7841311817808636,1649290691.5353088
3.9727034904597476,-6.042618791968482,-2.825217996274777,1649290691.5393095
4.085890957639005,-6.1558129196108995,-2.856265742981325,1649290691.54231
4.238729382540988,-6.298297396611672,-2.8971831754251367,1649290691.5463111
4.352836294938449,-6.399570232510052,-2.9271197007496905,1649290691.5493116
4.465224833218877,-6.499070711492833,-2.9564005635940998,1649290691.5523124
4.575708232333068,-6.5969555973855325,-2.9850324699361064,1649290691.5553133
4.717984055040914,-6.726624584466902,-3.0216081371431813,1649290691.5593143
4.819341342670993,-6.823843881130056,-3.0474737860136916,1649290691.562315
4.9173312913868115,-6.920710018590111,-3.0723935239076496,1649290691.565315
5.014991524285171,-7.017072168574,-3.0971033489930515,1649290691.568316
5.112867090736733,-7.1141593883662315,-3.1217644573589447,1649290691.5713167
5.210475370749605,-7.21512179926948,-3.1463707295210144,1649290691.574317
5.307494091402404,-7.320860571599842,-3.170905365677289,1649290691.577318
5.4042492591784494,-7.431495691215761,-3.195428908639958,1649290691.580319
5.534829691081854,-7.584995117039085,-3.2284770849067805,1649290691.5843196
5.669516843096674,-7.747174165188109,-3.2625211084695964,1649290691.5883205
5.772929596871514,-7.876642319140882,-3.2887643029506424,1649290691.591321
5.876816046716156,-8.01391684309184,-3.3153587504768787,1649290691.594322
5.979240416505416,-8.160742517208584,-3.3419433569339327,1649290691.597322
6.079203461868036,-8.316005065521987,-3.3682703645080623,1649290691.6003227
6.1778622422778104,-8.478542214190684,-3.394533307011759,1649290691.6033235
6.276062578205757,-8.651210523573232,-3.420988451273391,1649290691.6063244
6.374320795407857,-8.836289918490234,-3.447796117975661,1649290691.609326
6.439936845136862,-8.96491985785959,-3.4658076766094017,1649290691.6113253
6.574018427356671,-9.234010740830723,-3.5026075902493905,1649290691.615327
6.644188988194429,-9.376517759126271,-3.5217937973048987,1649290691.6173275
6.75494337186745,-9.598863480478231,-3.551773872618904,1649290691.6203275
6.908931082038601,-9.904452978703855,-3.592926490519871,1649290691.6243289
7.028638743493302,-10.142908261254096,-3.6245744254185848,1649290691.627329
7.152244371882031,-10.392425947225515,-3.6568889145154033,1649290691.6303298
7.277406830760856,-10.650250465750004,-3.689201535302108,1649290691.6333313
7.402452329183883,-10.915538183864498,-3.720942517572526,1649290691.6363316
7.56785881582563,-11.282773527532353,-3.7620472136388337,1649290691.640332
7.689200879764354,-11.568582754798825,-3.7916071901570634,1649290691.6433332
7.806097296394976,-11.865528609042862,-3.8195591406957052,1649290691.6463337
7.955131934775089,-12.278225750922642,-3.8539298980935706,1649290691.6503348
8.062540301624171,-12.598802683572725,-3.877540076171927,1649290691.6533353
8.202773345801948,-13.03885397312153,-3.906478970331049,1649290691.6573365
8.307427512544836,-13.375399697274686,-3.926532156393331,1649290691.660337
8.446451148428595,-13.830602209991675,-3.951330364934276,1649290691.6643379
8.549861416780566,-14.176309907547918,-3.9683544524523975,1649290691.6673388
8.652491447364058,-14.52287387207237,-3.9838353095338306,1649290691.6703393
8.754869583380943,-14.866246591962812,-3.997949958446828,1649290691.6733398
8.8580946050897,-15.200261822564158,-4.011152845746912,1649290691.6763418
8.963090721324619,-15.520261018432716,-4.023653180683127,1649290691.6793413
9.071443984134614,-15.824640550865762,-4.035564310286382,1649290691.6823413
9.22069988542443,-16.20634185608464,-4.050574914869769,1649290691.6863427
9.371788839436402,-16.55851416134612,-4.0645114744937585,1649290691.6903434
9.52225550541146,-16.878679790435463,-4.077213334693594,1649290691.6943452
9.67117984927176,-17.16869982308166,-4.0888214801938165,1649290691.6983452
9.818241402043654,-17.431160549524158,-4.0995366123184445,1649290691.7023463
9.962958634695715,-17.672848961427896,-4.109367239882141,1649290691.7063477
10.103566470521315,-17.902167041339027,-4.118072501118129,1649290691.7103481
10.22753054204215,-18.114577446599522,-4.122048162011479,1649290691.7143493
10.336585641056445,-18.30240686120261,-4.122048162011479,1649290691.71835
10.415912374294937,-18.421066509036066,-4.122048162011479,1649290691.7213507
10.519994241549417,-18.547179712645782,-4.122048162011479,1649290691.7253513
10.627827311002731,-18.637831532818804,-4.125318495042191,1649290691.7293525
10.713350125535078,-18.67538266485385,-4.130953247284873,1649290691.7323537
10.832093458723637,-18.690803783449233,-4.140361403796666,1649290691.7363544
10.951369155820467,-18.681017550496545,-4.151180341003971,1649290691.740355
11.037183820402033,-18.65529433807641,-4.1599956081301075,1649290691.7433558
11.14229271633963,-18.58898813602952,-4.17238068579628,1649290691.7473564
11.215611308673488,-18.514406558827943,-4.182242982375003,1649290691.7503574
11.287073875673007,-18.422375607750254,-4.192612716230042,1649290691.7533581
11.358102095049004,-18.316787672232532,-4.20276235678928,1649290691.7563586
11.44117588957467,-18.19806676132041,-4.214737785414063,1649290691.7593606
11.536030347259885,-18.069197714304334,-4.228918223180039,1649290691.76236
11.599471016209414,-17.97688208579861,-4.23839205884067,1649290691.7643607
11.73156213093065,-17.777963213142723,-4.258466014997331,1649290691.7683613
11.839929607330557,-17.616157708037292,-4.275514502689159,1649290691.7713618
11.994125104709351,-17.376557692802855,-4.300271082315078,1649290691.7753625
12.112325028079459,-17.172545232127735,-4.319829162536749,1649290691.7783637
12.232715278556947,-16.948584299224926,-4.340179788661965,1649290691.7813642
12.361095368190895,-16.707654990744647,-4.361778863158481,1649290691.7843642
12.50275631375992,-16.448730209476338,-4.385674341136271,1649290691.7873662
12.65391788227871,-16.17357334624709,-4.410602951820148,1649290691.7903662
12.815172174175817,-15.878807967296057,-4.43606243716723,1649290691.7933667
12.98947535581151,-15.568586640161048,-4.462351804374381,1649290691.7963676
13.242318826766727,-15.14847436661353,-4.4978459071618015,1649290691.8003683
13.449267889666707,-14.832282955099343,-4.525021762792211,1649290691.8033693
13.667016274997527,-14.514915056094507,-4.552546231896269,1649290691.8063698
13.965014886633014,-14.09065027518523,-4.589906725039531,1649290691.8103704
14.191642059518031,-13.775729837622405,-4.618825417158414,1649290691.813372
14.488998730043711,-13.367755646078715,-4.658544762240849,1649290691.817372
14.702213179158365,-13.076962279904352,-4.688758537396029,1649290691.820373
14.967602902818488,-12.72270701027282,-4.728929069182672,1649290691.8243737
15.150549412117508,-12.490176266254055,-4.759223630510036,1649290691.827375
15.367943506303247,-12.229734204719025,-4.797671236759871,1649290691.8313756
15.512573634124738,-12.073379496973189,-4.823906231209739,1649290691.8343759
15.688916466304347,-11.914685235453927,-4.8571629183021825,1649290691.8383775
15.810913149508332,-11.824747489528322,-4.8809538748450345,1649290691.8413777
15.920459125583143,-11.760391310264243,-4.902203532753732,1649290691.8443787
16.01404847384363,-11.722414926476109,-4.919851556912318,1649290691.8473794
16.14513128156429,-11.69619987883056,-4.943996861137556,1649290691.8523798
16.21067930671025,-11.699090216141846,-4.9557603028504245,1649290691.855381
16.284900478922808,-11.722924747654812,-4.968234000288654,1649290691.859382
16.336736254983123,-11.753426556820662,-4.976108369394879,1649290691.8623827
16.413579358504016,-11.807630708887881,-4.987313911919933,1649290691.8663833
16.483032118133377,-11.855619640298263,-4.9980801681371005,1649290691.8693845
16.59228303871116,-11.931082473887113,-5.016220045322176,1649290691.8733852
16.688838680099316,-12.00090329397644,-5.033065203992869,1649290691.8763855
16.80140833514135,-12.087567570163746,-5.053729131004139,1649290691.879387
16.97108914187542,-12.232075479602281,-5.085497265471585,1649290691.8833873
17.110188817326215,-12.369586958852,-5.111656843987341,1649290691.8863878
17.306186639397424,-12.588556717252535,-5.149108554984334,1649290691.8903887
17.461005558154394,-12.778038787420707,-5.179291982157739,1649290691.89339
17.679893741761564,-13.070495865045064,-5.222219558350784,1649290691.89739
17.853201488463835,-13.321869964704124,-5.255623109569027,1649290691.900391
18.034240753269177,-13.606236122120409,-5.289495135898479,1649290691.9033918
18.281789481664187,-14.021234369862324,-5.334339351763397,1649290691.9073925
18.468674699307144,-14.359578541351468,-5.365904378203668,1649290691.910394
18.7141339861992,-14.854948076482366,-5.400803711347865,1649290691.9143944
18.89131072737465,-15.251985326366798,-5.418823369897428,1649290691.917395
19.059215226330494,-15.65741277921714,-5.425500970304239,1649290691.9203954
19.26865489569006,-16.198057890968695,-5.418952042525083,1649290691.9243963
19.46084687061948,-16.73876743810691,-5.395935304942653,1649290691.9283977
19.63198596166995,-17.27934811447181,-5.352293917738469,1649290691.932398
19.77942738284547,-17.819961008530036,-5.286484669228225,1649290691.9363987
19.90010019276623,-18.36067055566825,-5.196777991864399,1649290691.9404001
19.993945096494613,-18.901380102806463,-5.084305128796219,1649290691.9444015
20.077499999022134,-19.577114002685917,-4.915984177683206,1649290691.949402
20.112487720299203,-20.117759114437472,-4.760499341312114,1649290691.953403
20.116353216091518,-20.52325100267447,-4.6326574559056075,1649290691.9564037
20.098049613664607,-21.063928332119357,-4.4522702648950645,1649290691.9604049
20.072681274589193,-21.469420220356355,-4.3131090875235865,1649290691.9634056
20.04107460961027,-21.874879890900026,-4.17176373018423,1649290691.966406
20.006793337416774,-22.280339561443697,-4.032935196826202,1649290691.9694066
19.969030571658607,-22.68236362979414,-3.900818924103128,1649290691.9724078
19.892285559291366,-23.31681232757129,-3.6881187218171183,1649290691.977409
19.83845612595126,-23.659120757231626,-3.5659739750197703,1649290691.9804096
19.76470873075208,-24.065507362838094,-3.4164694954102974,1649290691.9844098
19.713950557632955,-24.33547104856249,-3.31727983511056,1649290691.9874108
19.670484962435967,-24.568805386512693,-3.231530495176412,1649290691.9904118
19.635749806923123,-24.772656734338163,-3.1573650165552802,1649290691.9934115
19.607468526793287,-24.95704832169985,-3.092888963458783,1649290691.9964128
19.590745504590004,-25.118828941579782,-3.0406571820966475,1649290691.9994135
19.592708431070182,-25.254407162873143,-3.0030876787899676,1649290692.0023081
19.616737344717905,-25.375181566119203,-2.9775031690472327,1649290692.0053086
19.66199146944769,-25.476895158414617,-2.9642389886813914,1649290692.008309
19.726734397585723,-25.561702207545032,-2.9599286392225843,1649290692.0113099
19.810959071498345,-25.63080776730413,-2.965400475985384,1649290692.0143113
19.91121601501777,-25.688573766743076,-2.9797337412815206,1649290692.0173123
20.030552246368597,-25.731108939441828,-3.0020456766740926,1649290692.020312
20.171433414618694,-25.75549092121616,-3.032546071819796,1649290692.0233142
20.32812066128974,-25.76324248207516,-3.068223422301417,1649290692.0263145
20.439505311499083,-25.760446443211,-3.093848135507133,1649290692.0283148
20.67384489802946,-25.741361923233097,-3.1469983380138995,1649290692.0323145
20.858850253958515,-25.71292286975135,-3.188223433508139,1649290692.035317
21.05112977168419,-25.668578214431257,-3.230556190495259,1649290692.0383158
21.246765544205232,-25.61201870882429,-3.2722219608296816,1649290692.0413175
21.443326298424363,-25.54482386983632,-3.312547287210095,1649290692.0443187
21.70668746526586,-25.43873107931936,-3.3647285295724902,1649290692.0483196
21.97263894150925,-25.31717742955151,-3.4155048951153506,1649290692.0523195
22.243983430206313,-25.179641387358316,-3.4654568265412844,1649290692.05632
22.451562004093134,-25.066804077290602,-3.5021716204886877,1649290692.0593214
22.661437984549703,-24.94553867318991,-3.5383094346922994,1649290692.0623226
22.872781609170637,-24.81531774336797,-3.574032321909698,1649290692.065323
23.08438887446875,-24.676268507837996,-3.609115725586235,1649290692.0683224
23.22526082740505,-24.577169123838715,-3.632312885421438,1649290692.0703235
23.50627034469111,-24.368649188598344,-3.6785243557455702,1649290692.0743241
23.715529265563873,-24.204401884996017,-3.713001516208419,1649290692.0773253
23.920675169322177,-24.032292654250092,-3.7473732891671934,1649290692.0803251
24.120938081543176,-23.85529314531018,-3.7816606792698004,1649290692.0833278
24.313620386689973,-23.675917900326514,-3.8155420116558902,1649290692.0863273
24.498587282006923,-23.494539484193766,-3.8491527446358242,1649290692.0893285
24.67717834220196,-23.312909187454583,-3.882701444455297,1649290692.0923285
24.847537972818717,-23.132278552263628,-3.9161512055943013,1649290692.0953293
25.00730279630571,-22.953658585645936,-3.9493139794242085,1649290692.0983295
25.15819860039169,-22.776752285526122,-3.9824647321704205,1649290692.1013308
25.302396493430873,-22.601884754250868,-4.015829910609659,1649290692.104332
25.525179598851697,-22.32040769803349,-4.07123801180254,1649290692.1093323
25.649223349128075,-22.157907367773543,-4.1045004861230545,1649290692.1123333
25.768254023963195,-22.000018967102985,-4.138159500892187,1649290692.115334
25.881922261843812,-21.84829437770459,-4.172306073210285,1649290692.1183352
25.98890110658577,-21.702749096138994,-4.2063641803219625,1649290692.121335
26.088903274580243,-21.561164140150794,-4.239936780637797,1649290692.1243362
26.209940366294802,-21.377526658617285,-4.283531215120417,1649290692.128337
26.28859574258677,-21.247467404444407,-4.31434622058769,1649290692.1313372
26.357821729012528,-21.12698254605144,-4.343552256810212,1649290692.1343393
26.437259100321146,-20.981489010845472,-4.379540940977578,1649290692.1383393
26.486405604608404,-20.886956432317096,-4.403320156153071,1649290692.1413405
26.544625839636712,-20.78107464595232,-4.432085485622195,1649290692.1453404
26.58653417947445,-20.715997443282784,-4.4518382088089865,1649290692.1483412
26.627910056658106,-20.66228895676785,-4.469795644364527,1649290692.1513417
26.669901622531427,-20.620009798792886,-4.486190449428825,1649290692.1543427
26.71339342209319,-20.590246223151183,-4.501184949051653,1649290692.1573431
26.75928524899117,-20.574674047638087,-4.514733692129984,1649290692.1603448
26.808243176386362,-20.571317351760474,-4.526981629038311,1649290692.1633446
26.85867888015384,-20.578389799374285,-4.538264691150731,1649290692.1663454
26.912910973211307,-20.600642603592107,-4.548969672060073,1649290692.1693468
26.972678566885993,-20.637504654655718,-4.559437783710603,1649290692.172346
27.056617639728753,-20.700461053242588,-4.573436903002864,1649290692.176347
27.143550655103752,-20.775956292683208,-4.587257922402038,1649290692.1803482
27.23015161203684,-20.861489639596364,-4.599736121715271,1649290692.1843486
27.314395876782644,-20.953580377156527,-4.610887250616643,1649290692.1883497
27.397110121190238,-21.06124795985294,-4.6201630528461415,1649290692.1923506
27.47861343409563,-21.19387519109103,-4.624125467515477,1649290692.1963518
27.54011489729177,-21.31358937357835,-4.624125467515477,1649290692.199354
27.605412176835795,-21.454541935504558,-4.624125467515477,1649290692.2023535
27.676279697374266,-21.61374873352982,-4.624125467515477,1649290692.2053535
27.780201006445097,-21.85094294222107,-4.624125467515477,1649290692.2093563
27.86591907834979,-22.04766247937409,-4.62719375114882,1649290692.2123559
27.991561364438144,-22.33526366015181,-4.637357110798122,1649290692.2163572
28.132720422992804,-22.657476801156896,-4.650867840242755,1649290692.2203574
28.28671677858422,-23.015743019842954,-4.665879076817866,1649290692.2243593
28.44683130878039,-23.415174151062118,-4.6790093496488945,1649290692.228359
28.567623905660426,-23.74952125968064,-4.683188013271675,1649290692.2313604
28.687283986312,-24.103613509649367,-4.683188013271675,1649290692.2343602
28.80721583483065,-24.47939503390068,-4.683188013271675,1649290692.237361
28.92216097789996,-24.878774777286377,-4.674767669629519,1649290692.240362
28.992689021888832,-25.149121980969507,-4.659978227123299,1649290692.2423627
29.126294377541644,-25.689767092721063,-4.620330139173545,1649290692.2463636
29.2232328650752,-26.095097892491417,-4.585854053870699,1649290692.2493632
29.3125482487609,-26.50078308688839,-4.541154735508906,1649290692.2523654
29.397362016465387,-26.906178322045402,-4.487043953472698,1649290692.2553654
29.484610157649907,-27.311637992589073,-4.429727286070181,1649290692.2583659
29.571071124855386,-27.717097663132744,-4.363074649995414,1649290692.2613664
29.65484145537741,-28.122750639836386,-4.28285209055273,1649290692.2643683
29.73725972476596,-28.52811365730007,-4.195600518313326,1649290692.267368
29.819192790376285,-28.933669980923728,-4.105422881210649,1649290692.2703693
29.896451903554734,-29.339194086854057,-4.014117284265864,1649290692.2733703
29.96848825308162,-29.7446215397044,-3.9186424557392843,1649290692.2763705
30.03977071301408,-30.150048992554744,-3.8180230978792915,1649290692.2793708
30.1051266693031,-30.555476445405088,-3.715088635994615,1649290692.282371
30.15079898121154,-30.96112942210873,-3.603937312288588,1649290692.285373
30.182396414439467,-31.50171009847363,-3.446225832743873,1649290692.2893734
30.18999771323733,-31.907105333630643,-3.327074545786163,1649290692.2923734
30.185771878881482,-32.306500321219715,-3.2059231764475933,1649290692.2953753
30.174390713204,-32.68977605685959,-3.0836613862136057,1649290692.2983758
30.162862165779224,-33.05192558518404,-2.9667534788274037,1649290692.3013768
30.158494531178473,-33.391755615702415,-2.8614326491442745,1649290692.3043761
30.165487862584378,-33.71300272097638,-2.767589004022126,1649290692.3073783
30.192544444306037,-34.111356309265524,-2.6586016493587015,1649290692.3113785
30.2124214160607,-34.29506602780998,-2.6117445073402736,1649290692.3133793
30.24934765401672,-34.549581342380705,-2.5511946793373785,1649290692.3163795
30.308910193025095,-34.85960299840477,-2.4841850660097418,1649290692.3203797
30.3597948498097,-35.0752567634627,-2.441955271174494,1649290692.3233807
30.41697796136836,-35.2726891480237,-2.407388558112033,1649290692.3263824
30.480908484582468,-35.45032031752058,-2.380744109745096,1649290692.3293824
30.552691086703863,-35.61056657056784,-2.361978199255706,1649290692.3323832
30.606258341609465,-35.70677954260884,-2.3543655010985436,1649290692.3343832
30.72141702521262,-35.88267729754328,-2.3486398254899186,1649290692.338384
