PositionX,PositionY,PositionZ,Time
0.0,1.0467563177193634e-05,0.0,1645244625.349966
0.0,1.0467563177193634e-05,0.0,1645244625.3579643
0.0,1.0467563177193634e-05,0.0,1645244625.3649676
0.0,1.0467563177193634e-05,0.0,1645244625.3720264
0.0,1.0467563177193634e-05,0.0,1645244625.3790305
0.0,1.0467563177193634e-05,0.0,1645244625.3869672
0.0,1.0467563177193634e-05,0.0,1645244625.3954666
0.0,1.0467563177193634e-05,0.0,1645244625.4024696
0.0,1.0467563177193634e-05,0.0,1645244625.4104714
0.0,1.0467563177193634e-05,0.0,1645244625.4174812
-5.315235885719832e-05,1.0467563177193634e-05,0.0,1645244625.4256153
-0.00015469593676376814,1.0467563177193634e-05,0.0,1645244625.4326293
-0.0002042991238247531,1.0467563177193634e-05,0.0,1645244625.4409728
-0.0002042991238247531,1.0467563177193634e-05,0.0,1645244625.448974
-0.0002042991238247531,1.0467563177193634e-05,0.0,1645244625.456977
-0.0002042991238247531,1.0467563177193634e-05,0.0,1645244625.4649754
-0.0002042991238247531,1.0467563177193634e-05,0.0,1645244625.4729784
-0.0002042991238247531,1.0467563177193634e-05,0.0,1645244625.4809842
-0.0002042991238247531,1.0467563177193634e-05,-6.139761766447146e-05,1645244625.4889948
-0.0002042991238247531,9.481105179938829e-05,-0.00019947220209737878,1645244625.497998
-0.00012269795766569483,0.0002635129741615459,-0.0003413820138827243,1645244625.5060003
2.4564483850110345e-05,0.00039331571667410915,-0.0004693629486673972,1645244625.5140016
0.00017160027665207681,0.0004549417097073837,-0.0006146889045826962,1645244625.5230083
0.00023420732789565207,0.0004549417097073837,-0.0007928691725293841,1645244625.5309708
0.00023420732789565207,0.0003557012920035223,-0.0009322418393470583,1645244625.5379736
0.00023420732789565207,9.657616532125508e-05,-0.00104799262389509,1645244625.5460355
0.00023420732789565207,-0.0003148243814188503,-0.0011741936558116127,1645244625.5540397
0.00023420732789565207,-0.0007768330606564818,-0.0013031332268534468,1645244625.5620477
0.00023420732789565207,-0.0011401265473866692,-0.0014601956087203294,1645244625.5690527
0.00023420732789565207,-0.0013996663946637194,-0.0017173711842486533,1645244625.5779881
0.00015137004337827052,-0.0014819334221666891,-0.002040668115104578,1645244625.5850017
-3.932532296892539e-05,-0.0014819334221666891,-0.0024066108680591758,1645244625.5939896
-0.0003063471190046929,-0.0014089154721406696,-0.0028492138581966042,1645244625.602003
-0.0005705930539079561,-0.0011500646022115603,-0.0033256970905139274,1645244625.6119952
-0.0007001201737034235,-0.0006064731788060044,-0.0038066904896809535,1645244625.621997
-0.0007001201737034235,9.369476121730757e-05,-0.0041088673979631585,1645244625.6310127
-0.0007001201737034235,0.00094659405365538,-0.004294442816552126,1645244625.6400146
-0.0007001201737034235,0.0021519612871238936,-0.004369428309837154,1645244625.649003
-0.000924864666818066,0.004003309392345905,-0.004369428309837154,1645244625.6579971
-0.0015303172854229327,0.006695634774384466,-0.004369428309837154,1645244625.6670659
-0.002234718941144136,0.009987951065603644,-0.0044468960230787,1645244625.6756423
-0.0028390091397514075,0.013409422301797626,-0.00451526809767007,1645244625.6836462
-0.003433129168909555,0.017412871997922682,-0.00451526809767007,1645244625.692647
-0.0040422720510032385,0.02194410404781931,-0.00451526809767007,1645244625.70105
-0.004856507575889915,0.026592545662331164,-0.004580608298977476,1645244625.7100532
-0.00632366603324734,0.031434741381930684,-0.004841017121625085,1645244625.7190034
-0.008761902123377492,0.03641828896069383,-0.005312640130139892,1645244625.7290523
-0.011839909954956679,0.04041657108365728,-0.00587777407629636,1645244625.7380052
-0.01471947166405382,0.04277980350147603,-0.006421392250522602,1645244625.7465005
-0.01729962477527489,0.044198331873204925,-0.006988969857659121,1645244625.7550676
-0.01962443512640117,0.04481760266450705,-0.007651376720891727,1645244625.7640815
-0.02156538173459251,0.044605209212518336,-0.00801519824970833,1645244625.7730093
-0.022846118577535414,0.04358086746313565,-0.007861423021558397,1645244625.78207
-0.02347328227981313,0.04176430174535462,-0.0070383153264183505,1645244625.792012
-0.023376073706463506,0.03971835458303391,-0.006526654587872242,1645244625.8006475
-0.022820503434341378,0.03799293185089407,-0.006285807208179302,1645244625.8096502
-0.02173880679057794,0.037037247057664084,-0.0051460622050658895,1645244625.8186524
-0.020488514372457526,0.03581899716173811,-0.003219477457456419,1645244625.8286548
-0.019458868335592686,0.033369264141864995,-0.0010336805623793466,1645244625.8386571
-0.01824966968886197,0.03067561977213124,0.0008941552555844726,1645244625.8490055
-0.017240201347176992,0.028491193505139376,0.0020887538570102384,1645244625.857996
-0.016885217298547636,0.0264503941958866,0.00244126586106485,1645244625.8669994
-0.016885217298547636,0.02290011209382787,0.0021303370165717777,1645244625.8770013
-0.01679432037305917,0.017385369135367975,0.0013684696140668826,1645244625.886004
-0.01671251292344551,0.01769779998473296,0.0005182242454166072,1645244625.8950057
-0.01696801405785325,0.01831653635610298,-0.0005789161757808873,1645244625.9050112
-0.017577668991888232,0.013240172416362014,-0.0017517272207346385,1645244625.914015
-0.0182495865553902,0.010331660605331625,-0.0026223219239214298,1645244625.9230173
-0.018779743174469166,0.008694614064538432,-0.002980571231472925,1645244625.9320202
-0.01877459691429558,0.007632387347139738,-0.0026938888744736248,1645244625.9410765
-0.018084566487980725,0.006982388302911008,-0.001816218299879488,1645244625.9500775
-0.016675958231000022,0.006959563570236569,-0.00038654635438133155,1645244625.9600792
-0.014726500442057327,0.007810697149652612,0.001303150740492338,1645244625.9700835
-0.013086834268736207,0.009217495534283653,0.0026657616496463124,1645244625.9795306
-0.012057316378412607,0.010543329972663901,0.003619055444312273,1645244625.9895313
-0.011523397880972664,0.01125566466723241,0.004249139834729774,1645244625.9995325
-0.011349920697648298,0.011212133351683687,0.0044862062895267415,1645244626.0095336
-0.011349920697648298,0.010672413260748314,0.0044862062895267415,1645244626.019088
-0.011349920697648298,0.00984676835917354,0.0044862062895267415,1645244626.0291028
-0.011203416370086757,0.008907444120578228,0.0044862062895267415,1645244626.0390944
-0.010868175010266563,0.008158383259677993,0.0044862062895267415,1645244626.0490968
-0.010477554279114955,0.007798231281136173,0.0044862062895267415,1645244626.061099
-0.010298666408466016,0.008010737796161904,0.0044862062895267415,1645244626.0720303
-0.010433556684702425,0.008492008960144879,0.0044862062895267415,1645244626.082092
-0.010650936299003263,0.008954009741436621,0.0044862062895267415,1645244626.092096
-0.010744264111137469,0.009137414437670598,0.0044862062895267415,1645244626.1020932
-0.010744264111137469,0.009137414437670598,0.0044862062895267415,1645244626.1120956
-0.010602013217925995,0.009137414437670598,0.0044862062895267415,1645244626.1219661
-0.010255048603321186,0.009137414437670598,0.0044862062895267415,1645244626.1320968
-0.009797558797626118,0.009137414437670598,0.0044862062895267415,1645244626.1440382
-0.009479987058278174,0.009137414437670598,0.0044862062895267415,1645244626.154041
-0.009380277302342293,0.008980171208106473,0.0044862062895267415,1645244626.165044
-0.009380277302342293,0.008723456162835392,0.0044862062895267415,1645244626.1750462
-0.009380277302342293,0.00863750409289008,0.0044862062895267415,1645244626.1845527
-0.009301514968827492,0.00863750409289008,0.0044862062895267415,1645244626.1945376
-0.009222246950829965,0.00863750409289008,0.0044862062895267415,1645244626.2041051
-0.009222246950829965,0.00863750409289008,0.0044862062895267415,1645244626.214046
-0.009222246950829965,0.00863750409289008,0.0044862062895267415,1645244626.2240472
-0.009122923854202838,0.00863750409289008,0.004574210104337972,1645244626.234127
-0.008246031147138377,0.00863750409289008,0.005138273757115303,1645244626.2631283
-0.0067749657388907,0.00863750409289008,0.005860825455721791,1645244626.2742214
-0.006230614077441472,0.00863750409289008,0.005991493559327385,1645244626.2841253
-0.005908191765962772,0.00863750409289008,0.005991493559327385,1645244626.2931314
-0.005775405961344672,0.008441185314587768,0.005991493559327385,1645244626.3052342
-0.006001372598406652,0.008122302221551726,0.005991493559327385,1645244626.3151507
-0.006390780027480691,0.008037586571278866,0.005991493559327385,1645244626.3251326
-0.006699239833520662,0.008037586571278866,0.005991493559327385,1645244626.3351338
-0.0068031565065322964,0.00812857208825179,0.005991493559327385,1645244626.3451378
-0.006660666419686915,0.00835213401278127,0.005991493559327385,1645244626.3551333
-0.006331333539430698,0.008590354161155484,0.005991493559327385,1645244626.3651333
-0.0059305872459322175,0.008696057538244194,0.005991493559327385,1645244626.3751342
-0.005483441901386517,0.008696057538244194,0.006083027724163557,1645244626.385207
-0.00503218091882119,0.008696057538244194,0.006267741512935761,1645244626.3952072
-0.004647678427435945,0.008696057538244194,0.006445938795432409,1645244626.4052134
-0.004382553442612887,0.008696057538244194,0.006531687783159539,1645244626.415228
-0.004274541607002631,0.008696057538244194,0.006531687783159539,1645244626.4262154
-0.004274541607002631,0.008696057538244194,0.006531687783159539,1645244626.437231
-0.004274541607002631,0.008696057538244194,0.006531687783159539,1645244626.4472454
-0.004274541607002631,0.008696057538244194,0.006531687783159539,1645244626.4602501
-0.004274541607002631,0.008827517650616288,0.006531687783159539,1645244626.4702542
-0.004274541607002631,0.00892873128459822,0.006531687783159539,1645244626.4802668
-0.004274541607002631,0.00892873128459822,0.006531687783159539,1645244626.492158
-0.004274541607002631,0.00892873128459822,0.006531687783159539,1645244626.5043433
-0.004274541607002631,0.00892873128459822,0.006531687783159539,1645244626.5133574
-0.004153996256038962,0.00892873128459822,0.006531687783159539,1645244626.5240922
-0.003931199333907687,0.00892873128459822,0.006531687783159539,1645244626.5340931
-0.0038471543886365606,0.009063032999699901,0.006531687783159539,1645244626.544224
-0.0038471543886365606,0.009372607271881387,0.006531687783159539,1645244626.5562282
-0.0038471543886365606,0.009704552595313156,0.006531687783159539,1645244626.5682313
-0.0037290145748094983,0.009962729448039224,0.006636084943866997,1645244626.5786824
-0.003515482848286838,0.010065048374133339,0.006723478296494186,1645244626.5887306
-0.003298325416390897,0.010065048374133339,0.006813905742255707,1645244626.5987039
-0.0029655023925587217,0.010065048374133339,0.007033790912407037,1645244626.6106777
-0.0023783537247633545,0.010065048374133339,0.007296860085116666,1645244626.621231
-0.001700801715651098,0.010065048374133339,0.007524680162800086,1645244626.6316018
-0.0010254061418829958,0.010065048374133339,0.007628588042665897,1645244626.6422756
-0.0004210125308928166,0.009969504573051931,0.007628588042665897,1645244626.6531665
2.422024593295302e-05,0.009879959870115218,0.007628588042665897,1645244626.66317
0.0003704709791589606,0.009879959870115218,0.007628588042665897,1645244626.6741693
0.0007840466144559835,0.009748828240698023,0.007628588042665897,1645244626.6861842
0.001264265379480772,0.009467098159670971,0.007628588042665897,1645244626.6961756
0.0017282420047986262,0.009248616440748793,0.007628588042665897,1645244626.7061796
0.0021924508732468397,0.009157140653182417,0.007523406201035667,1645244626.7171803
0.002417914026651219,0.009157140653182417,0.007245125134759001,1645244626.7281935
0.002417914026651219,0.009157140653182417,0.0069287685499998496,1645244626.7384508
0.002417914026651219,0.009157140653182417,0.006617072745814379,1645244626.749178
0.002585311841285986,0.009157140653182417,0.006331004849568464,1645244626.7601924
0.0029559938586270714,0.009059643176728065,0.006112644849031216,1645244626.7701948
0.0034382654420891676,0.008813325594943768,0.005875913406563738,1645244626.7821205
0.003987112519284716,0.008461519486668316,0.005585908162335204,1645244626.7931817
0.004473633352006171,0.008057623110570854,0.0052903851077821815,1645244626.8041964
0.004986987206262857,0.007656554949493832,0.004997926891699209,1645244626.815199
0.005571322062942665,0.007376796400727164,0.00474178738973017,1645244626.8261254
0.006142397934367364,0.007275134444222817,0.004484343401610132,1645244626.8371265
0.0065834160829232715,0.0071149449778202525,0.004150234185203501,1645244626.84813
0.006758344148868369,0.006802720715726109,0.0036476604340443296,1645244626.859134
0.004104459605678142,0.005420930805560472,-0.0031494628095158723,1645244626.9591682
0.004018313871795664,0.0039916114875768165,-0.0061606157117619085,1645244626.9711719
0.004570217611036603,0.0032819472699348587,-0.005769282856602054,1645244626.9821754
0.005116287218722835,0.0020691306872418643,-0.005314490468871381,1645244626.9921772
0.006158270811462612,0.0005530814911950664,-0.004711029167881375,1645244627.003192
0.007826526807799028,-0.0011742067844017138,-0.0039055142680955437,1645244627.0141973
0.009423334855378947,-0.002824377711454598,-0.0031719988790399937,1645244627.0241988
0.010824440814854019,-0.004538992802314626,-0.00249051291077538,1645244627.035201
0.011647118713976534,-0.006150218363912433,-0.0018965153885858949,1645244627.0462039
0.011691935447777538,-0.0072167667315602355,-0.0014938106204882835,1645244627.0582054
0.011016358723731896,-0.00849222155522529,-0.0011692639266665467,1645244627.0692084
0.009698618197267656,-0.01051782676113585,-0.0009067547776136341,1645244627.0801413
0.00862643321019923,-0.013235934604337635,-0.000638320356281385,1645244627.090145
0.00830840466084612,-0.016570232593163422,-0.00024617905566676716,1645244627.100204
0.008572298778429046,-0.021243402730434326,0.00028086492590098097,1645244627.1122093
0.009160602485718289,-0.028141062399776286,0.000602243164278423,1645244627.1252112
0.009125603499325159,-0.035576274202655855,0.00023174533374340308,1645244627.1372135
0.00802116182464843,-0.042143705627651934,-0.0005384442884300851,1645244627.1482162
0.006472348624143361,-0.048023871446635336,-0.0013293498908730958,1645244627.1592188
0.004884898306138499,-0.05256744201431987,-0.0019530739696550677,1645244627.1702247
0.0025907457881159147,-0.05571755367258276,-0.0025147421744538046,1645244627.1852298
0.0003141875036874065,-0.05582843619204238,-0.002427171921284249,1645244627.200235
-0.0003815664864923908,-0.05191971873237284,-0.0011533728033341977,1645244627.2152398
-0.0016600556203765068,-0.04468026631917705,0.0005550446636126249,1645244627.2302427
-0.005172144573796657,-0.032638204035299684,0.0016498420529774097,1645244627.2462466
-0.008666994164958863,-0.015431838003438864,0.0018692491948775183,1645244627.2612498
-0.010635703083583962,0.0015970625034802122,0.0018692491948775183,1645244627.2762535
-0.011661499304470087,0.011783242170162689,0.0012898523130911378,1645244627.2882245
-0.012244350313688361,0.015476994564637143,0.0003355519037455113,1645244627.2986596
-0.012723186971299325,0.016499600092324394,-0.0007715484727386476,1645244627.3092272
-0.013276010242985962,0.016518095417286487,-0.0021329214784659963,1645244627.3202312
-0.013900848934771903,0.016637670129396983,-0.0035731800781766206,1645244627.3312292
-0.014602638552232539,0.01736830703529676,-0.0048030019976993445,1645244627.3422306
-0.015385427855286715,0.018405688963584597,-0.005680360294670119,1645244627.3532333
-0.015988174280567737,0.01962687173621487,-0.006168283291687573,1645244627.3642476
-0.016067343690957133,0.020948050453752663,-0.006304203148174139,1645244627.3752391
-0.015822163224804717,0.022080754499354843,-0.006304203148174139,1645244627.387175
-0.01570753990921471,0.022745870110821687,-0.006304203148174139,1645244627.3981652
-0.01570753990921471,0.022941516067485394,-0.006440607917924306,1645244627.4091687
-0.01570753990921471,0.022941516067485394,-0.0067272832589742905,1645244627.4211717
-0.01570753990921471,0.022703700441946542,-0.006878317186902594,1645244627.4332407
-0.01570753990921471,0.022263919106577275,-0.006878317186902594,1645244627.446248
-0.015853502115650515,0.0219482485349589,-0.006878317186902594,1645244627.4572525
-0.0159994161647515,0.021798632739984072,-0.006878317186902594,1645244627.4702556
-0.0159994161647515,0.022011260076690888,-0.006878317186902594,1645244627.481258
-0.0159994161647515,0.02239797994255578,-0.006878317186902594,1645244627.4922833
-0.0159994161647515,0.022814613766357503,-0.006878317186902594,1645244627.5036983
-0.0159994161647515,0.02302753173857956,-0.006878317186902594,1645244627.5152934
-0.0159994161647515,0.022908894148135652,-0.006878317186902594,1645244627.5262964
-0.016116054124121662,0.02266729456446523,-0.006878317186902594,1645244627.5377114
-0.01637004688983014,0.02252444494766584,-0.006878317186902594,1645244627.5503054
-0.016625065477645824,0.02252444494766584,-0.007067220990690661,1645244627.5623083
-0.01686917459258787,0.02252444494766584,-0.007461911024664527,1645244627.5741987
-0.01699214914691535,0.02252444494766584,-0.007871587983192067,1645244627.5862036
-0.01699214914691535,0.02225483746794463,-0.008262370466328916,1645244627.6002614
-0.017191883986277277,0.021552637346510757,-0.00861798997738271,1645244627.6132648
-0.017512833252873523,0.020926460685612124,-0.008954483336550835,1645244627.6262684
-0.017648305358680318,0.020680998761158788,-0.009276252347731821,1645244627.6392028
-0.017648305358680318,0.020680998761158788,-0.009417231786684153,1645244627.6512187
-0.017648305358680318,0.020680998761158788,-0.009417231786684153,1645244627.6652343
-0.017648305358680318,0.020680998761158788,-0.009417231786684153,1645244627.6782675
-0.017648305358680318,0.020680998761158788,-0.009417231786684153,1645244627.6912346
-0.017648305358680318,0.020680998761158788,-0.009417231786684153,1645244627.70327
-0.017648305358680318,0.020836324936119532,-0.009417231786684153,1645244627.7162232
-0.017648305358680318,0.020991383413433255,-0.009417231786684153,1645244627.7282379
-0.017648305358680318,0.020991383413433255,-0.009417231786684153,1645244627.7412305
-0.017648305358680318,0.020827660290006645,-0.009417231786684153,1645244627.754233
-0.017648305358680318,0.02045847226772074,-0.009417231786684153,1645244627.768229
-0.017796858712583703,0.020280452937735016,-0.00961184585156604,1645244627.7802334
-0.017924208595644274,0.020280452937735016,-0.009947934778609049,1645244627.7922318
-0.017924208595644274,0.020280452937735016,-0.01025186010934219,1645244627.804233
-0.017924208595644274,0.020280452937735016,-0.010386640668104706,1645244627.8162372
-0.017924208595644274,0.020155753215188515,-0.010386640668104706,1645244627.8282359
-0.017924208595644274,0.01988521542412132,-0.010386640668104706,1645244627.8392847
-0.017924208595644274,0.01961334120858662,-0.010386640668104706,1645244627.8512564
-0.017924208595644274,0.019465734731227157,-0.010386640668104706,1645244627.86526
-0.017924208595644274,0.019640587723565184,-0.010594819220679579,1645244627.8782623
-0.018051127485032847,0.020067249101434707,-0.01076762850831626,1645244627.8898866
-0.01817232832191981,0.020633033781966098,-0.01076762850831626,1645244627.9023032
-0.01817232832191981,0.021150765201971313,-0.01076762850831626,1645244627.913318
-0.01817232832191981,0.021398277963474002,-0.01076762850831626,1645244627.9263208
-0.01817232832191981,0.021398277963474002,-0.01076762850831626,1645244627.937248
-0.01817232832191981,0.02123255445930848,-0.01076762850831626,1645244627.9502525
-0.01817232832191981,0.020809046602558143,-0.01076762850831626,1645244627.9612548
-0.01817232832191981,0.020395929243453483,-0.01076762850831626,1645244627.9722576
-0.01829648978594396,0.020074234209799053,-0.010878630226031456,1645244627.9842532
-0.01842064317862545,0.01996621525561438,-0.010989624727877333,1645244627.9952552
-0.01842064317862545,0.01996621525561438,-0.010989624727877333,1645244628.0062597
-0.01842064317862545,0.01996621525561438,-0.010989624727877333,1645244628.0173156
-0.01842064317862545,0.01996621525561438,-0.010989624727877333,1645244628.028258
-0.01842064317862545,0.01996621525561438,-0.010989624727877333,1645244628.0402617
-0.01842064317862545,0.0198225205394293,-0.010989624727877333,1645244628.0517585
-0.01842064317862545,0.01967885721820078,-0.010989624727877333,1645244628.0637596
-0.01842064317862545,0.01967885721820078,-0.010989624727877333,1645244628.0757725
-0.01842064317862545,0.019833193213003884,-0.010989624727877333,1645244628.0879078
-0.01842064317862545,0.020171440389766086,-0.010989624727877333,1645244628.0989225
-0.01842064317862545,0.020605307854005772,-0.010989624727877333,1645244628.1113284
-0.01842064317862545,0.02101182328906837,-0.010989624727877333,1645244628.123343
-0.018286537051758412,0.021043787099346095,-0.010989624727877333,1645244628.13627
-0.018152548017931716,0.02069220917659698,-0.010989624727877333,1645244628.1482742
-0.018152548017931716,0.020431527715770892,-0.010989624727877333,1645244628.163278
-0.018152548017931716,0.020431527715770892,-0.011138989147569644,1645244628.1752808
-0.018152548017931716,0.020431527715770892,-0.011378715239775785,1645244628.1873355
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.1993618
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.2103662
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.2223914
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.233408
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.2443416
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.2562842
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.2683442
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.2793477
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.2903502
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.3013484
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.3292923
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.3412924
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.3522966
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.3632987
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.376302
-0.018152548017931716,0.020431527715770892,-0.011498672086786482,1645244628.3883038
