PositionX,PositionY,PositionZ,Time
0.0,0.0,0.0,1649290691.2842522
0.0,0.0,0.0,1649290691.2882524
0.0,0.0,0.0,1649290691.291253
0.0,0.0,0.0,1649290691.2942536
0.0,0.0,0.0,1649290691.2982552
0.0,0.0,0.0,1649290691.3012555
0.0,0.0,0.0,1649290691.3052564
0.0,0.0,0.0,1649290691.3092575
0.0,0.0,0.0,1649290691.3122585
0.0,0.0,0.0,1649290691.3152587
0.0,0.0,0.0,1649290691.3192596
0.0,0.0,0.0,1649290691.3222601
0.0,0.0,0.0,1649290691.3252614
0.0,0.0,0.0,1649290691.3282616
0.0,0.0,0.0,1649290691.331262
0.0,0.0,0.0,1649290691.3342628
0.0,0.0,0.0,1649290691.3372636
0.0,0.0,0.0,1649290691.340264
0.0,0.0,0.0,1649290691.343265
0.0,0.0,0.0,1649290691.347266
0.0,0.0,0.0,1649290691.351267
0.0,0.0,0.0,1649290691.3542674
0.0,0.0,0.0,1649290691.3572676
0.0,0.0,0.0,1649290691.360269
0.0,0.0,0.0,1649290691.3622694
0.0,0.0,0.0,1649290691.3662703
0.0,0.0,0.0,1649290691.3692708
0.0,0.0,0.0,1649290691.3722715
0.0,0.0,0.0,1649290691.375272
0.0,0.0,0.0,1649290691.3782732
0.0,0.0,0.0,1649290691.3812735
0.0,0.0,0.0,1649290691.3842742
0.0,0.0,0.0,1649290691.3882751
0.0,0.0,0.0,1649290691.3912761
0.0,0.0,0.0,1649290691.3942766
0.0,0.0,0.0,1649290691.3972769
0.0,0.0,0.0,1649290691.4002779
0.0,0.0,0.0,1649290691.4032784
0.0,0.0,0.0,1649290691.4072797
0.0,0.0,0.0,1649290691.4102802
0.0,0.0,0.0,1649290691.4142814
0.0,0.0,0.0,1649290691.4172816
0.0,0.0,0.0,1649290691.4202821
0.0,0.0,0.0,1649290691.424284
0.0,0.0,0.0,1649290691.4282851
0.0,0.0,0.0,1649290691.432285
0.0,0.0,0.0,1649290691.4362862
0.0,0.0,0.0,1649290691.4402869
0.0,0.0,0.0,1649290691.4442875
0.0,0.0,0.0,1649290691.448289
0.0,0.0,0.0,1649290691.4512894
0.0,0.0,0.0,1649290691.45429
0.0,0.0,0.0,1649290691.4572904
0.0,-0.004677730796008118,0.0,1649290691.4602916
0.0,-0.017453579287350855,0.0,1649290691.464292
0.0,-0.03080560387772982,0.0,1649290691.468294
0.0,-0.04115883230448069,0.0,1649290691.4712965
0.0,-0.05176155143061528,0.0,1649290691.4742942
0.0,-0.06632415585922888,0.0,1649290691.4782958
0.0,-0.07755389059820333,0.0,1649290691.4812963
0.0,-0.08906467442814416,0.0,1649290691.4842968
0.0,-0.10087990267752706,0.0,1649290691.4872975
0.0,-0.11301892478510805,0.0,1649290691.4902983
0.0,-0.1254942615311833,0.0,1649290691.4932992
0.0,-0.14266454914641724,0.0,1649290691.4973
0.0,-0.15596147910803393,0.0,1649290691.5003006
0.0,-0.17426747952250157,0.0,1649290691.5043018
0.0,-0.18842810604534177,0.0,1649290691.5073018
0.0,-0.2078846192785928,0.0,1649290691.511303
0.004620464312463944,-0.22289610399969795,0.0,1649290691.514304
0.01722863900310124,-0.24345771357435927,0.0,1649290691.5183048
0.02706209944083049,-0.259285772367164,0.0,1649290691.521305
0.03721982029775229,-0.2754667126747874,0.0,1649290691.524306
0.051253125774769634,-0.29758589785953105,0.0,1649290691.5283072
0.06214386174699835,-0.31458899236576443,0.0,1649290691.531308
0.0771619253437165,-0.3378193654259394,0.0,1649290691.5353088
0.0927606884511202,-0.3616813861351648,0.0,1649290691.5393095
0.10485058597992628,-0.37998207000193107,0.0,1649290691.54231
0.12150457416830039,-0.4048973931791313,0.0,1649290691.5463111
0.1343940612025114,-0.4239473552363042,0.0,1649290691.5493116
0.1476243989842969,-0.4433000648779063,0.0,1649290691.5523124
0.1611902044786176,-0.462950486395976,0.0,1649290691.5553133
0.17978178132598283,-0.4896036568661739,-0.006044579285311666,1649290691.5593143
0.19409128028643038,-0.5099343477397972,-0.015150436310082928,1649290691.562315
0.2086963913792779,-0.5305513227754859,-0.024330301474927946,1649290691.565315
0.22359971589758454,-0.5514647883218358,-0.03358755335023326,1649290691.568316
0.23879523207007294,-0.5726668376219878,-0.042918144338719814,1649290691.5713167
0.2542815846967953,-0.5941626179070133,-0.05232116009433713,1649290691.574317
0.27006366458658243,-0.6159736752483662,-0.06180015281997898,1649290691.577318
0.2861364997403721,-0.6381093988726028,-0.07135275672170274,1649290691.580319
0.3080182880877794,-0.6681473641419915,-0.08420270066612287,1649290691.5843196
0.33043203530186427,-0.6988186188632819,-0.09718762506395491,1649290691.5883205
0.34759855308967835,-0.7222582324982593,-0.10701618385496335,1649290691.591321
0.3650788487973617,-0.7461018151492811,-0.11692558680638178,1649290691.594322
0.382863057867176,-0.7703639738686611,-0.12691160980537639,1649290691.597322
0.4009551626184301,-0.7950851606348381,-0.1369794005399141,1649290691.6003227
0.4193452732246689,-0.8202831639343682,-0.14712609555889083,1649290691.6033235
0.43803222959638477,-0.8459861408418878,-0.15735269958801404,1649290691.6063244
0.45701698562389514,-0.8722300829911857,-0.1676608614358768,1649290691.609326
0.4698272593395829,-0.8900257584100953,-0.17457231580606436,1649290691.6113253
0.4958656944760837,-0.9264383373705639,-0.18851478180745077,1649290691.615327
0.5090876710452462,-0.9450541726370514,-0.1955411861933713,1649290691.6173275
0.5291865101478314,-0.9735174435561292,-0.20615161190293493,1649290691.6203275
0.556523680386315,-1.0125375241385635,-0.2204459389467732,1649290691.6243289
0.5774318428233359,-1.0426111661353799,-0.23127312642843517,1649290691.627329
0.5987083877387872,-1.0734217268801332,-0.2421980018781414,1649290691.6303298
0.6203633368066267,-1.1050010131410894,-0.2532224689497643,1649290691.6333313
0.6423850295199761,-1.137352493191981,-0.26433864612258895,1649290691.6363316
0.6723288355366733,-1.181753837515798,-0.27930621698774266,1649290691.640332
0.6952236790492188,-1.2160447321293006,-0.29064128016329965,1649290691.6433332
0.7184704832325786,-1.2512017321362086,-0.30205992414735305,1649290691.6463337
0.7500019302804674,-1.2995030099726435,-0.3174112783945609,1649290691.6503348
0.7740324255777902,-1.3368247447405721,-0.3290104077883925,1649290691.6533353
0.806572328936143,-1.388114679138823,-0.3445828850859862,1649290691.6573365
0.8313417397611922,-1.4277426343897939,-0.35633435148301257,1649290691.660337
0.8648570545559466,-1.4821669105039998,-0.372093630134536,1649290691.6643379
0.8903598061755583,-1.5241909272208938,-0.3839770168414183,1649290691.6673388
0.9161676172921656,-1.5672468463753615,-0.3959072808559719,1649290691.6703393
0.9422829916870503,-1.6113378422878994,-0.40788194549610485,1649290691.6733398
0.968719419768686,-1.6564665939767742,-0.41990332179686934,1649290691.6763418
0.9954471358082981,-1.7025403761659743,-0.4319536994779478,1649290691.6793413
1.022499127056285,-1.7495580573410254,-0.44404261025895814,1649290691.6823413
1.059096027348063,-1.8136421077264826,-0.46022046415507484,1649290691.6863427
1.0962871752480678,-1.8791826937179235,-0.4764533301578157,1649290691.6903434
1.134092796195938,-1.946088108833358,-0.49274433468707846,1649290691.6943452
1.1724791726895731,-2.014181991367382,-0.5090761940479362,1649290691.6983452
1.2114691299553764,-2.0834014443175106,-0.525457580030991,1649290691.7023463
1.2510451692954667,-2.1536336677832284,-0.5418810478282087,1649290691.7063477
1.2911824870412043,-2.224791265505094,-0.5583376770346566,1649290691.7103481
1.3318562758348682,-2.29684529473099,-0.5748226176789973,1649290691.7143493
1.3729913329924317,-2.3696913493666245,-0.5913135463667015,1649290691.71835
1.4041277193894612,-2.4247900780040603,-0.6036827256553455,1649290691.7213507
1.4460064808018276,-2.4987388394195205,-0.6201736543430497,1649290691.7253513
1.4883141844512209,-2.5731300684197773,-0.6366730911076088,1649290691.7293525
1.5203388948168903,-2.6291225215562575,-0.6490625064542805,1649290691.7323537
1.563436932458399,-2.7038672954928304,-0.6656078808292839,1649290691.7363544
1.6070110871539158,-2.778623341070787,-0.6821937161046663,1649290691.740355
1.6400020110066857,-2.8346415530827893,-0.6946635395242136,1649290691.7433558
1.6843683249751684,-2.90914247861364,-0.711331057449963,1649290691.7473564
1.7179160766358539,-2.9648156521633124,-0.7238670643907178,1649290691.7503574
1.751678388062277,-3.020234422518126,-0.7364324308761517,1649290691.7533581
1.7856517886063883,-3.0753523121463675,-0.7490275831700661,1649290691.7563586
1.8198726878431146,-3.130159800131605,-0.7616619492401557,1649290691.7593606
1.8543332600459896,-3.184552430514123,-0.7743255087060554,1649290691.76236
1.8774753584657597,-3.2206087888041592,-0.7827952334299233,1649290691.7643607
1.9241451678321064,-3.2921303456722635,-0.799791769503489,1649290691.7683613
1.9595082725958548,-3.345230336969157,-0.8125948644645462,1649290691.7713618
2.007184292034125,-3.415227381106408,-0.8297492817548011,1649290691.7753625
2.0433585886840038,-3.4670719907983885,-0.8426846605306594,1649290691.7783637
2.0798822088435127,-3.5182621781515313,-0.8556768295115958,1649290691.7813642
2.1167731828129757,-3.5687468901544865,-0.8687298587765057,1649290691.7843642
2.154092933184842,-3.6185134361721314,-0.8818594725688387,1649290691.7873662
2.191828208382915,-3.6674472337273,-0.8950539807848944,1649290691.7903662
2.2300381829532467,-3.7155337838236853,-0.9083261808829806,1649290691.7933667
2.26875772956455,-3.7627202009174465,-0.9216781386879327,1649290691.7963676
2.3212300237024643,-3.8241645172681067,-0.9396015078094337,1649290691.8003683
2.36128041132336,-3.8691502637004587,-0.953140206406592,1649290691.8033693
2.401961587057439,-3.913178365498859,-0.9667588178869657,1649290691.8063698
2.4572348198622334,-3.9703989897381695,-0.985046757985893,1649290691.8103704
2.49949023986697,-4.012218783825595,-0.9988665394011326,1649290691.813372
2.5568542019411624,-4.066508291625404,-1.0174221468237181,1649290691.817372
2.6006552454874967,-4.106188255754654,-1.0314476569718296,1649290691.820373
2.660004724430317,-4.157796156694736,-1.0502861577145501,1649290691.8243737
2.705200220672413,-4.195630774152712,-1.0645241416784845,1649290691.827375
2.7662473349458536,-4.245078799105473,-1.0836411031425068,1649290691.8313756
2.8125721158505215,-4.281536621764738,-1.09807471726024,1649290691.8343759
2.875000329190041,-4.32953215075704,-1.1174446847930426,1649290691.8383775
2.9222541591324327,-4.365144378841983,-1.1320531230136586,1649290691.8413777
2.969866681117794,-4.400533580730185,-1.1467326267274387,1649290691.8443787
3.01778019819314,-4.435766434535681,-1.1614693250400236,1649290691.8473794
3.098183821417657,-4.494317103289269,-1.1861306863614443,1649290691.8523798
3.1467371622919953,-4.529424228537644,-1.200986326675103,1649290691.855381
3.211742980227785,-4.576278823853991,-1.2208387918756438,1649290691.859382
3.260687443949649,-4.611501992884911,-1.235758966124439,1649290691.8623827
3.326198944307553,-4.658631926828491,-1.2556891173343254,1649290691.8663833
3.3755638145301106,-4.694141154985958,-1.2706732649640344,1649290691.8693845
3.4417254218351427,-4.741722453513203,-1.2907051889235097,1649290691.8733852
3.491651420965095,-4.777623536136542,-1.305780420186835,1649290691.8763855
3.5419110969059497,-4.813773724547856,-1.3209179321415332,1649290691.879387
3.6094632742358312,-4.862418182690616,-1.3411985412374006,1649290691.8833873
3.6605936743113325,-4.89932679992341,-1.3564968105649864,1649290691.8863878
3.729441950037088,-4.949254345593527,-1.377022969870576,1649290691.8903887
3.7816138259171845,-4.987319624625856,-1.392521835231974,1649290691.89339
3.8518947196667424,-5.03901602835153,-1.413324590482322,1649290691.89739
3.9052159146442733,-5.0786205850389905,-1.429047709682048,1649290691.900391
3.9590602888306043,-5.119022656897489,-1.444869268901105,1649290691.9033918
4.031704401815999,-5.174286766849399,-1.4661204637004048,1649290691.9073925
4.086856769595522,-5.2168785834820595,-1.4821785949560977,1649290691.910394
4.161230294611127,-5.275313849752773,-1.5037143008842546,1649290691.9143944
4.217652304933345,-5.320485332769771,-1.5199477244087003,1649290691.917395
4.274583016036001,-5.366853438868026,-1.5362156174246926,1649290691.9203954
4.351256045520467,-5.430578749827411,-1.5579094152524477,1649290691.9243963
4.428741753297487,-5.49647511064173,-1.5795466468828387,1649290691.9283977
4.506935732810296,-5.564518576358178,-1.6010453911473659,1649290691.932398
4.58577163930646,-5.634728843315934,-1.6223264791049032,1649290691.9363987
4.6651580537510835,-5.707115053226081,-1.643300232705157,1649290691.9404001
4.74497365153437,-5.781664846970309,-1.6638694878204332,1649290691.9444015
4.845164110956645,-5.8778724579790245,-1.688873167562543,1649290691.949402
4.925562215614526,-5.957280110092277,-1.7082304995456634,1649290691.953403
4.9859202859910905,-6.018256585966936,-1.7223236925342715,1649290691.9564037
5.066372025813593,-6.101454661690169,-1.7404987290850886,1649290691.9604049
5.1266429097265815,-6.165270341822255,-1.7536500248101412,1649290691.9634056
5.186823528227607,-6.230297580775388,-1.766379445997882,1649290691.966406
5.2469052984227735,-6.296541400585271,-1.7786885366117748,1649290691.9694066
5.306893281097306,-6.3640127269091735,-1.7905939799075228,1649290691.9724078
5.406567859664192,-6.479035233012891,-1.8095703769522795,1649290691.977409
5.466178597804592,-6.549516425340072,-1.8204541863617059,1649290691.9804096
5.545388628833074,-6.644970141927917,-1.8344197258823123,1649290691.9844098
5.604625856804973,-6.717595196676488,-1.8445236314198301,1649290691.9874108
5.6637217032065585,-6.790975443731576,-1.8543500383311224,1649290691.9904118
5.722676782031088,-6.8649822725647445,-1.8639326870052062,1649290691.9934115
5.781565411990292,-6.939606993048216,-1.8733118589846833,1649290691.9964128
5.840377162616736,-7.01473924278925,-1.8825144360735115,1649290691.9994135
5.897088158557046,-7.087645434083939,-1.8912616687915054,1649290692.0023081
5.955912086804532,-7.163602419337555,-1.895767047805231,1649290692.0053086
6.0148352744654,-7.239887129923809,-1.895767047805231,1649290692.008309
6.073937558478237,-7.316469898488669,-1.895767047805231,1649290692.0113099
6.1332727930108675,-7.3932958162182105,-1.895767047805231,1649290692.0143113
6.192875413351928,-7.47029989786907,-1.895767047805231,1649290692.0173123
6.252783723320014,-7.547423831638441,-1.9002697899412224,1649290692.020312
6.31313025559845,-7.624709510674272,-1.9093282152839057,1649290692.0233142
6.373884839492611,-7.701994292743838,-1.9184801607931037,1649290692.0263145
6.414659230417982,-7.753526531475598,-1.9246432548809445,1649290692.0283148
6.4968799711076235,-7.856522682583799,-1.9371240431642673,1649290692.0323145
6.559228960361739,-7.93376598783755,-1.946634494453537,1649290692.035317
6.62206938975867,-8.010808152716018,-1.9562589053344261,1649290692.0383158
6.685551972569436,-8.08777237792046,-1.9660185671192159,1649290692.0413175
6.749613003447863,-8.164538670299384,-1.9758997148965736,1649290692.0443187
6.835932495426567,-8.266528778265066,-1.9892572785688096,1649290692.0483196
6.92329002353212,-8.368039288358435,-2.0028175708325544,1649290692.0523195
7.011732671796888,-8.46904366511903,-2.0165809576456795,1649290692.05632
7.078808427568572,-8.54444979948059,-2.0270374570457776,1649290692.0593214
7.146505290249131,-8.619498647935906,-2.037602448939858,1649290692.0623226
7.21481795351662,-8.694152318485582,-2.0482727319006107,1649290692.065323
7.283737755787055,-8.768372517479285,-2.05904496043215,1649290692.0683224
7.330071651702542,-8.817651742595379,-2.066290180417657,1649290692.0703235
7.423550223244778,-8.91555962329295,-2.0809142812108736,1649290692.0743241
7.4944115644224665,-8.988448661249475,-2.0920060532517364,1649290692.0773253
7.5658606921203795,-9.06079845881932,-2.1031958043762655,1649290692.0803251
7.637986613045687,-9.132693134975325,-2.1144993071503246,1649290692.0833278
7.710627411148166,-9.203979117842227,-2.1258933795702704,1649290692.0863273
7.783875329054636,-9.274763414540361,-2.1373950706246383,1649290692.0893285
7.8576394933652605,-9.344975078577512,-2.1489929330186532,1649290692.0923285
7.931944798791482,-9.414659957509999,-2.160694082893999,1649290692.0953293
8.00673352610341,-9.483794840549407,-2.172493300820057,1649290692.0983295
8.082012205424416,-9.552418194036221,-2.1843957798036446,1649290692.1013308
8.157733704276316,-9.620513673412145,-2.1963980730283748,1649290692.104332
8.284811612003491,-9.732827330171617,-2.216617169633765,1649290692.1093323
8.361598155123186,-9.799566478279779,-2.2288847616434753,1649290692.1123333
8.43874329889647,-9.865819623122256,-2.2412517858978656,1649290692.115334
8.516249891061195,-9.93161868875799,-2.253722524862757,1649290692.1183352
8.59405048677643,-9.996940519148431,-2.266289619323476,1649290692.121335
8.672198780456396,-10.061862630161178,-2.2789641937578233,1649290692.1243362
8.776813824608404,-10.147754262193969,-2.296013958506495,1649290692.128337
8.855568437816478,-10.211697281737804,-2.3089118898022414,1649290692.1313372
8.934595099784993,-10.275304864041882,-2.321908117260646,1649290692.1343393
9.040183902012219,-10.359520722895944,-2.3393540790434932,1649290692.1383393
9.1196014992233,-10.42234878581634,-2.352533697818227,1649290692.1413405
9.225662196604809,-10.50568377505414,-2.370204281597093,1649290692.1453404
9.305378495185042,-10.56794465901905,-2.3835334374735044,1649290692.1483412
9.38521340709316,-10.630022388046873,-2.396918108928195,1649290692.1513417
9.465186098105299,-10.691965954182786,-2.410356452567876,1649290692.1543427
9.54527432825464,-10.753791595819177,-2.423839752704189,1649290692.1573431
9.625528528292234,-10.81557375874886,-2.437371248715503,1649290692.1603448
9.70587399712903,-10.877288272502183,-2.450932838692164,1649290692.1633446
9.78639413598921,-10.939027981188556,-2.4645340452553866,1649290692.1663454
9.86709054529383,-11.00082641531743,-2.4781714918255995,1649290692.1693468
9.947900223897769,-11.062669320899472,-2.491830941139907,1649290692.172346
10.055983188275553,-11.145363899373546,-2.510100810243069,1649290692.176347
10.16441443507167,-11.228340387951786,-2.5284274242128655,1649290692.1803482
10.273173403227096,-11.311624134825847,-2.5468033660933593,1649290692.1843486
10.382293604809691,-11.395278121878423,-2.5652298656311223,1649290692.1883497
10.49174129650681,-11.479326730935297,-2.583696130253621,1649290692.1923506
10.601524039091135,-11.563861075217345,-2.6021899792865844,1649290692.1963518
10.684111737449292,-11.62766832354726,-2.616072375003956,1649290692.199354
10.766817458841876,-11.691810772449339,-2.6299426434696684,1649290692.2023535
10.849740576581217,-11.75641366025724,-2.643815116890228,1649290692.2053535
10.960731441160469,-11.8434041011676,-2.6623246103542493,1649290692.2093563
11.04418793796981,-11.909242003571562,-2.676199480546064,1649290692.2123559
11.155941412952943,-11.998038458168041,-2.6947349702382817,1649290692.2163572
11.26819522190784,-12.088028144115917,-2.7133122882186385,1649290692.2203574
11.381086449323458,-12.179416965085437,-2.7319544272961664,1649290692.2243593
11.49454532148838,-12.272272068871322,-2.7506428495281274,1649290692.228359
11.58010838233168,-12.343053341583772,-2.7646929401512446,1649290692.2313604
11.665984519480633,-12.41482784119893,-2.7787414858892228,1649290692.2343602
11.752247433989083,-12.487720238308095,-2.792794497863328,1649290692.237361
11.838869632325427,-12.56178154662211,-2.806835991777536,1649290692.240362
11.896807900652929,-12.611829672556148,-2.8161745122526316,1649290692.2423627
12.013072084224964,-12.713530383513866,-2.834739315220517,1649290692.2463636
12.100583075588414,-12.79119587776261,-2.848546493161445,1649290692.2493632
12.188450163403868,-12.870146680242872,-2.8622468943097483,1649290692.2523654
12.276515644693177,-12.950257682617593,-2.875789287052794,1649290692.2553654
12.36485325920696,-13.0315979023918,-2.8891666633766904,1649290692.2583659
12.453451480621089,-13.114154703022757,-2.9023580548882957,1649290692.2613664
12.54234745302768,-13.19796831428969,-2.9153352810967728,1649290692.2643683
12.631429147755645,-13.282938451717326,-2.9280520382422672,1649290692.267368
12.72079994971237,-13.36916597986478,-2.940508608218264,1649290692.2703693
12.810402517833626,-13.456603673940021,-2.9526918753423033,1649290692.2733703
12.900207692533781,-13.545237060533436,-2.964592043828925,1649290692.2763705
12.990227864036532,-13.635086834653046,-2.9761980456026085,1649290692.2793708
13.080453010885577,-13.72615299629885,-2.987498690245804,1649290692.282371
13.17089499599987,-13.818487217242048,-2.9984842859149348,1649290692.285373
13.29157421781398,-13.943426180216102,-3.012586111558772,1649290692.2893734
13.382133442337114,-14.038540068549205,-3.022746133181316,1649290692.2923734
13.472755308913115,-14.134922389525489,-3.032551928650677,1649290692.2953753
13.563310576988748,-14.232432982250543,-3.041987871028851,1649290692.2983758
13.65384586031439,-14.33107757245769,-3.046614865861399,1649290692.3013768
13.744306955557812,-14.430720029168882,-3.046614865861399,1649290692.3043761
13.834858282583973,-14.53144986622593,-3.046614865861399,1649290692.3073783
13.955579988264462,-14.66710492315664,-3.046614865861399,1649290692.3113785
14.016009379350587,-14.735539006171692,-3.046614865861399,1649290692.3133793
14.106709874829438,-14.838814906357573,-3.046614865861399,1649290692.3163795
14.227832050303327,-14.977639762027273,-3.046614865861399,1649290692.3203797
14.318864673400528,-15.082576132855738,-3.046614865861399,1649290692.3233807
14.41008118628237,-15.188157492602864,-3.046614865861399,1649290692.3263824
14.50142865479555,-15.294242748715074,-3.046614865861399,1649290692.3293824
14.59300152173655,-15.4008602378591,-3.046614865861399,1649290692.3323832
14.654163329125108,-15.47218091663482,-3.046614865861399,1649290692.3343832
14.776839033205603,-15.615383589328282,-3.046614865861399,1649290692.338384
14.869171932212813,-15.723239329850822,-3.046614865861399,1649290692.341385
14.961792961013787,-15.831408793554875,-3.046614865861399,1649290692.3443859
15.085742636769789,-15.975995698399748,-3.046614865861399,1649290692.3483863
15.210288944138494,-16.120979588727007,-3.046614865861399,1649290692.3523872
15.304110364334546,-16.229947413577843,-3.046614865861399,1649290692.3553882
15.398274721755111,-16.33905641447067,-3.046614865861399,1649290692.3583884
15.492898515586301,-16.44840058135701,-3.046614865861399,1649290692.361391
15.587812760184113,-16.55773896241,-3.046614865861399,1649290692.3643901
15.68318566702695,-16.667217487343375,-3.046614865861399,1649290692.3673904
15.779048226217508,-16.776822999847845,-3.046614865861399,1649290692.3703923
15.875283000444073,-16.88637049376434,-3.046614865861399,1649290692.3733919
15.972021122179916,-16.995954949333672,-3.046614865861399,1649290692.3763928
16.069205291889013,-17.10546439734725,-3.046614865861399,1649290692.3793933
16.16687959765111,-17.214910269394363,-3.046614865861399,1649290692.3823948
16.264950936445963,-17.324156186043453,-3.046614865861399,1649290692.3853946
16.36351213560976,-17.433276588831955,-3.046614865861399,1649290692.3883958
16.462488738292016,-17.542150863550834,-3.046614865861399,1649290692.3913963
16.561885973214178,-17.650747738630507,-3.046614865861399,1649290692.3943963
16.661775904014345,-17.75911682098704,-3.046614865861399,1649290692.3973982
16.762005223484504,-17.86705769603624,-3.046614865861399,1649290692.4003978
16.862732786317203,-17.974699796375635,-3.046614865861399,1649290692.4034
16.963779706298133,-18.081812490065225,-3.046614865861399,1649290692.4063997
17.06527279503747,-18.18849918176267,-3.046614865861399,1649290692.4094014
17.16707817509916,-18.294597371366724,-3.046614865861399,1649290692.4124017
17.269208567803418,-18.40010120721593,-3.046614865861399,1649290692.4154015
17.371691584238626,-18.50501602086155,-3.046614865861399,1649290692.418402
17.508841526038392,-18.64389247279258,-3.05267237391041,1649290692.4224026
17.64660899942631,-18.781593617684585,-3.064893332300462,1649290692.426404
17.784976871548345,-18.918036343008428,-3.0773202930531127,1649290692.4304047
17.924053080305132,-19.053263684866057,-3.089960382426928,1649290692.4344065
18.06379451366705,-19.18717987522027,-3.1028066819424414,1649290692.4384072
18.20425686315239,-19.319813712662352,-3.115861679990571,1649290692.4424076
18.345444326862122,-19.451182162917416,-3.1291242074326844,1649290692.446408
18.45182570240831,-19.54892015256625,-3.1392079660250976,1649290692.4494092
18.558574726704528,-19.645981739592283,-3.149402446169284,1649290692.4524105
18.665628729328404,-19.742368950567414,-3.159699277437755,1649290692.4554107
18.80885344950917,-19.869948489535744,-3.1735845810474927,1649290692.4594111
18.952613970341293,-19.9965298131925,-3.1876434397544204,1649290692.463412
19.096900392162404,-20.122187991517976,-3.201872469107945,1649290692.467414
19.205393206291102,-20.21581507010195,-3.2126472677251012,1649290692.4704144
19.314135498165488,-20.308970033841856,-3.2235081710298177,1649290692.4734147
19.459540360762507,-20.4325301264875,-3.2381204918373045,1649290692.4774156
19.568888440368987,-20.524736128762257,-3.2491734954279763,1649290692.4804163
19.71505497277395,-20.64710650093944,-3.264027742560721,1649290692.484417
19.861650642828245,-20.768892773062557,-3.279011096515419,1649290692.4884176
19.97189215291791,-20.859897636764842,-3.2903314441931997,1649290692.4914186
20.082365992743807,-20.95063594245564,-3.3017164141487605,1649290692.4944196
20.230003795557995,-21.07125491839891,-3.3169860095380463,1649290692.4984202
20.34100915591103,-21.161508783950342,-3.328502528194602,1649290692.5014207
