AccelerationX,AccelerationY,AccelerationZ,Time
-114.32518282747269,-30.01647720347345,3.435143232420087,1649290691.660337
-116.08520473051071,-29.543297331899403,3.0605468655675647,1649290691.6643379
-117.2432467045784,-29.053003728464244,2.3224665991961957,1649290691.6673388
-116.73630897092819,-28.746241906687615,2.448982652261853,1649290691.6703393
-115.15333863449096,-28.52530068466067,3.136216015338898,1649290691.6733398
-110.45312236738205,-29.02213059645891,4.42156965649128,1649290691.6763418
-106.0796241941452,-29.743205961570144,5.016666888952255,1649290691.6793413
-100.1398091635704,-31.637794445637613,4.985406137824058,1649290691.6823413
-94.04661490011215,-32.98422009249032,4.0018443077653645,1649290691.6863427
-85.37582874011993,-33.70582618656754,3.979661802649498,1649290691.6903434
-77.79164565467835,-33.87324216982722,4.164942305088043,1649290691.6943452
-70.06262869596482,-34.16499339912087,4.877466797143221,1649290691.6983452
-63.55272541737556,-34.104153497450056,5.526403055280447,1649290691.7023463
-59.169270442724226,-34.13405722207576,5.908869744360447,1649290691.7063477
-56.77924688839912,-33.349658747814594,4.730086191922426,1649290691.7103481
-50.08278782367706,-26.931737343251704,5.584223746776581,1649290691.7143493
-44.04646162438392,-26.695514051526786,6.316817656397819,1649290691.71835
-35.03977916336059,-25.63315047633648,9.094849630713462,1649290691.7213507
-27.901761269807814,-25.840594066977502,10.360902380526065,1649290691.7253513
-17.047955988287924,-27.528176979601383,10.96398308068514,1649290691.7293525
-7.314565099835396,-28.700606646776198,11.58493117660284,1649290691.7323537
0.738152240794152,-29.470160291463138,11.972937678873539,1649290691.7363544
5.547013749271631,-28.636842462062834,10.905781242370605,1649290691.740355
12.826906953811646,-26.536924373835326,12.198520981490612,1649290691.7433558
21.13157930123806,-22.971942159295082,15.516077543854713,1649290691.7473564
28.757108426451683,-21.63114915525913,19.09350719845295,1649290691.7503574
32.21135334706307,-20.78371930497885,22.041004239678383,1649290691.7533581
36.7686841442585,-20.35032325065136,31.210620013833047,1649290691.7563586
41.06761369919777,-28.094863672047854,26.56692278587818,1649290691.7593606
44.286260984182356,-27.922206560462712,29.26861225104332,1649290691.76236
46.95302685332298,-27.71989910298586,32.56297111535072,1649290691.7643607
51.58512954711914,-30.03484656240046,30.76721825623512,1649290691.7683613
56.29333887052536,-33.415902424424885,28.748145003914832,1649290691.7713618
64.16026673388481,-33.95522565189004,30.419215389847754,1649290691.7753625
72.68045435476303,-33.69334962113947,31.515606506466867,1649290691.7783637
77.85399456214904,-34.18290670029819,31.14576464653015,1649290691.7813642
85.125819439888,-37.80717642229796,27.922689346432687,1649290691.7843642
91.56520815992356,-41.59382068181038,22.085194257974624,1649290691.7873662
97.21958209848404,-42.913239739358424,24.165864671587943,1649290691.7903662
105.4519928445816,-46.83738834691047,22.538525968909262,1649290691.7933667
108.81991544198989,-50.32416163146496,20.142781856298445,1649290691.7963676
110.21946738195419,-56.46746591436863,17.74520248579979,1649290691.8003683
110.96714032268524,-61.59210043036938,16.335613200187684,1649290691.8033693
111.96138600969314,-63.52605376982689,14.200271470487117,1649290691.8063698
112.10349672079086,-65.34481159615517,11.609086775720119,1649290691.8103704
110.09446273183822,-65.80095276665688,8.593994904398919,1649290691.813372
106.10670239830017,-63.73437567615509,6.554147472470999,1649290691.817372
99.31887932491303,-60.4607320215702,4.884608865261078,1649290691.820373
88.58618380451202,-56.17360027909279,2.950096031039953,1649290691.8243737
76.45841613769531,-52.17738663649559,-2.14882425904274,1649290691.827375
62.5502642185688,-45.522484560728074,2.2516842790097,1649290691.8313756
49.11509105014801,-42.40698663169145,0.9535457989647984,1649290691.8343759
37.031365737199785,-39.77261536553502,-1.492689240194857,1649290691.8383775
29.202938017368318,-37.566483884483574,-1.650274152547121,1649290691.8413777
19.030026836276054,-32.79303828667104,0.17909151111729443,1649290691.8443787
10.40433106404543,-28.01883039522171,1.54423934738338,1649290691.8473794
3.3601215528100727,-23.784794561982153,0.7087117653675378,1649290691.8523798
-2.3963354894667863,-20.255477621614933,-0.7666069482937455,1649290691.855381
-6.91358714056015,-17.93807619994879,-0.7084156574383378,1649290691.859382
-11.097390220284462,-18.030532350063325,0.4282646854985505,1649290691.8623827
-13.722548280894756,-21.795840058624744,2.335209368109703,1649290691.8663833
-15.706394937455654,-25.817765529990197,3.341072601914406,1649290691.8693845
-19.070057320237158,-30.184562710672616,4.55732216745615,1649290691.8733852
-23.993482752799988,-35.85245801240206,5.279313962936401,1649290691.8763855
-29.700135651946066,-41.177064682543275,6.870425020098686,1649290691.879387
-38.12655252575874,-45.84649579304457,9.109855788469314,1649290691.8833873
-48.775255752563474,-49.6294599481821,9.865179472506046,1649290691.8863878
-55.598863478183745,-51.8841500133276,10.471485777437687,1649290691.8903887
-65.3415629787445,-55.394250442028046,11.640240134537219,1649290691.89339
-75.39527061223984,-58.59778417694569,13.084562203049659,1649290691.89739
-86.58789671754838,-61.7842597938776,14.226409033060074,1649290691.900391
-97.53147238254547,-63.938670370817185,15.555163550794123,1649290691.9033918
-104.96178529882431,-64.4622117228508,16.252930709242822,1649290691.9073925
-116.21441302251816,-63.9953888528347,17.198113451838495,1649290691.910394
-128.22045150470734,-61.470029891610146,18.08736397755146,1649290691.9143944
-140.49048330020904,-57.69041503417492,19.176481182813642,1649290691.917395
-151.60475904369355,-53.07208732199669,20.931655090093614,1649290691.9203954
-161.6930393304825,-47.56840301424265,22.8957549854517,1649290691.9243963
-170.89637629032134,-41.26518582695722,24.436989984989165,1649290691.9283977
-178.7472758512497,-33.87065660405159,25.767862624287606,1649290691.932398
-185.1559120159149,-26.614104926556347,26.734215076208113,1649290691.9363987
-190.1483811159134,-17.439344389498235,28.91607589495182,1649290691.9404001
-191.19221903800965,-10.493377508282661,30.27178108847141,1649290691.9444015
-189.75521786499024,-1.7547443380355834,33.01765098333359,1649290691.949402
-185.15281298065185,7.02050002169609,33.56162372255325,1649290691.953403
-179.37493788433073,13.164065114498138,33.357037534475324,1649290691.9564037
-173.19015332126617,17.65516937470436,32.73724965906143,1649290691.9604049
-168.44671164894103,19.47815385556221,32.451290782690045,1649290691.9634056
-164.35369917964934,21.547477120876312,35.15900380587578,1649290691.966406
-157.11070146656036,18.586387281417846,29.700605493307112,1649290691.9694066
-144.90039513778686,19.266656205177306,27.691956966042518,1649290691.9724078
-133.52204170131682,21.93468009853363,28.151325659036637,1649290691.977409
-119.65752557945251,22.86880910396576,27.82231780767441,1649290691.9804096
-107.26992988681793,20.68510919189453,25.013099873304366,1649290691.9844098
-93.94021980333328,17.538403249025343,22.7536404389143,1649290691.9874108
-80.73925008821487,14.841045912981032,22.574857171297072,1649290691.9904118
-72.78633550262451,11.352214915037155,23.10518725156784,1649290691.9934115
-65.62273906183243,9.018353703975677,19.54108958530426,1649290691.9964128
-54.918410453319545,2.54952414894104,19.24062699377537,1649290691.9994135
-48.74095158004761,-3.584089895606041,18.92149731731415,1649290692.0023081
-38.890480059862135,-11.924984135389328,19.205567239642143,1649290692.0053086
-33.30681245183945,-17.416046970009802,18.86383915257454,1649290692.008309
-25.087283029913902,-24.601407613277434,18.561792524456976,1649290692.0113099
-20.360138140797616,-30.094668154835702,17.42458274102211,1649290692.0143113
-15.520783628344535,-35.23035784628987,16.693674507141115,1649290692.0173123
-8.17873760318756,-42.36263648378849,15.871905666053294,1649290692.020312
-1.361787961140275,-48.89259144103527,14.72095733767748,1649290692.0233142
2.8863493455201388,-52.586100677609444,13.582842390477657,1649290692.0263145
7.308344975531101,-55.526364079594615,12.769440561056136,1649290692.0283148
11.297214709997178,-58.00266968500614,12.578266905546188,1649290692.0323145
16.923724179267882,-61.013986524820325,12.46866538119316,1649290692.035317
21.983727701187135,-62.198868905782696,13.403964195728301,1649290692.0383158
24.703813852787018,-62.485218997001645,14.16799624556303,1649290692.0413175
28.651842866659162,-62.28379321122169,15.390415115833282,1649290692.0443187
32.6883132841587,-62.582901892542836,15.68773744112253,1649290692.0483196
36.36264148688316,-63.17401026773452,16.056867826998232,1649290692.0523195
40.78080335521698,-64.72620120072365,17.044575048208237,1649290692.05632
42.935871710062024,-65.39692755055428,17.523299287557602,1649290692.0593214
46.50291499400139,-65.8697758963108,18.183737070441246,1649290692.0623226
48.95634987258911,-65.94385357832908,18.970987913250923,1649290692.065323
52.40257297110558,-65.63012995409966,19.811896557211874,1649290692.0683224
55.26750833773613,-65.11839408540726,20.0747296500206,1649290692.0703235
57.72594846510887,-64.87666166400909,19.71680833661556,1649290692.0743241
60.663534730196,-63.59733733403682,19.46164612317085,1649290692.0773253
63.07727280807495,-61.637985713005065,18.870298032999038,1649290692.0803251
63.84121568393707,-59.80462061464787,18.0326686899662,1649290692.0833278
64.65707507133484,-56.40090377640724,17.47238190805912,1649290692.0863273
64.9207001824379,-54.24333471488953,17.08167717397213,1649290692.0893285
64.77895000267029,-51.92759787404537,16.34241535246372,1649290692.0923285
64.09145511054993,-48.567737370848654,14.696387511074542,1649290692.0953293
63.2068416314125,-44.785498113811016,13.4148942399621,1649290692.0983295
62.6758365137577,-42.46622595643997,12.718924943864346,1649290692.1013308
61.713781672000884,-40.17466820678115,11.853057176172733,1649290692.104332
58.514553218126295,-35.573647436738014,9.675854498922824,1649290692.1093323
57.30941204476356,-33.89480776844174,8.486108780443669,1649290692.1123333
55.61058458185196,-32.39238079635985,6.49478876966238,1649290692.115334
53.47806094145775,-30.59894828835875,4.337030812740326,1649290692.1183352
51.51768334031105,-28.28196073460579,3.9097666676044462,1649290692.121335
50.424494815826414,-26.088331348627804,3.8361305405795574,1649290692.1243362
48.26764681696892,-22.227640570044517,4.596046204775572,1649290692.128337
44.45195197844505,-18.44960879033804,3.7410861878246067,1649290692.1313372
41.48928577327728,-16.647262810409067,2.2280174587368964,1649290692.1343393
36.3471156270504,-12.885295769810677,2.7205269874483347,1649290692.1383393
30.95011695063114,-10.87381668806076,1.6649697595462203,1649290692.1413405
26.214909967303274,-10.625086506962775,0.5102967398092151,1649290692.1453404
21.317444708228113,-10.945207644581794,1.3382724010199307,1649290692.1483412
18.313806418657304,-11.17324179315567,2.147136425867677,1649290692.1513417
13.520001587867737,-12.28794521653652,2.6370275478512046,1649290692.1543427
9.968301980376243,-13.242925589799881,2.991786301523447,1649290692.1573431
4.08323305696249,-15.062485023021697,3.7382592290639876,1649290692.1603448
0.372280180785805,-16.51350664579868,4.101709328770638,1649290692.1633446
-2.821659860983491,-16.91245565748215,4.269491117089987,1649290692.1663454
-7.889855162918567,-20.12377629381418,4.615642424970865,1649290692.1693468
-12.107114782989026,-21.850432748198507,4.868659189343452,1649290692.172346
-14.443842026352883,-23.113027849137783,4.602967735111713,1649290692.176347
-18.20872495996952,-24.057894167959688,5.144497778683901,1649290692.1803482
-19.811689443469046,-23.2721487352252,5.994403884708881,1649290692.1843486
-21.91169047307968,-22.957617750942706,6.25976980599761,1649290692.1883497
-27.681208146333695,-23.46789231711626,5.668503218919039,1649290692.1923506
-34.30246958065033,-24.071499431371688,5.16198354819417,1649290692.1963518
-41.10446460366249,-25.355620458096265,5.425082245200873,1649290692.199354
-48.206966325759886,-28.32456407944858,5.383461012631654,1649290692.2023535
-52.611470193386076,-30.579354345455766,5.141002734273672,1649290692.2053535
-59.74762022781372,-34.551081821978094,4.946450056403875,1649290692.2093563
-64.42837547397613,-37.300103968828914,5.026222886919975,1649290692.2123559
-71.4974820227623,-41.5599278602004,4.868535975843668,1649290692.2163572
-80.89289780187606,-46.60467112648487,5.90600898578763,1649290692.2203574
-89.0114880399704,-49.13632596194744,6.197170636087656,1649290692.2243593
-101.47918305492401,-51.320639544367786,5.724171749323607,1649290692.228359
-112.1110985622406,-51.79744606387615,4.485983948230744,1649290692.2313604
-115.55694195222854,-50.587564287066456,6.832421086579561,1649290692.2343602
-126.63606205558777,-52.96329507541656,3.059131588324904,1649290692.237361
-133.05282935237884,-46.04080492049456,10.339481449902058,1649290692.240362
-143.96873615550996,-43.30833125758171,10.856544744312764,1649290692.2423627
-146.64567361068725,-41.652773307442665,10.72161109972,1649290692.2463636
-147.81554408073424,-39.32336264470219,11.84456743043661,1649290692.2493632
-163.98885681533812,-35.77251570339501,10.24803785586357,1649290692.2523654
-167.79675804042816,-35.58655225297809,12.154742314100265,1649290692.2553654
-170.85719343852998,-35.45898217314482,11.975594679713248,1649290692.2583659
-179.97989411449433,-29.863847559332847,19.772564123272897,1649290692.2613664
-184.59052218151092,-25.175812648653984,25.73289300298691,1649290692.2643683
-185.29443275547027,-24.11180510812998,26.012759283423424,1649290692.267368
-185.88570413684846,-23.143817800045014,25.58463024663925,1649290692.2703693
-187.238647813797,-24.556378113120793,15.351081723034381,1649290692.2733703
-178.57543281173704,-15.835993485450745,30.15253535103798,1649290692.2763705
-178.579835896492,-16.577148096442222,29.035041645288466,1649290692.2793708
-172.05262327861786,-12.431655305981636,28.178915894389153,1649290692.282371
-166.2746101064682,-1.3835313084125518,31.05705092668533,1649290692.285373
-158.2019914484024,2.0324109938144685,26.731116040945054,1649290692.2893734
-148.41979458999634,6.650468307495117,27.40018164539337,1649290692.2923734
-143.19046407699585,11.149991357803344,29.917856303215025,1649290692.2953753
-137.15489345932008,13.135809430360794,30.92922147524357,1649290692.2983758
-128.7791523323059,10.207930663108826,30.352768315076826,1649290692.3013768
-120.47508023118972,4.582445256233215,29.35269084203243,1649290692.3043761
-114.13328810930251,0.6550355660915375,29.09870802628994,1649290692.3073783
-103.57667762470246,-4.507487340807915,28.456994859933854,1649290692.3113785
-96.58980290269851,-7.298636518836021,27.930887598752975,1649290692.3133793
-87.70408637380599,-10.746163666844367,26.48848229122162,1649290692.3163795
